,0,1,2,3,4,5,6,7,8,eqs
288,-0.55,12.21,8.03,9.59,-5.58,1.88,1.02,25.62,8.29,( - 5 ( / 3 ( cos t ) ) )
4042,5.58,5.35,6.96,5.85,5.16,6.84,6.14,5.04,6.66,( + 6 ( cos ( * 2 t ) ) )
4226,3.0,1.62,-1.25,-2.97,-1.96,0.85,2.88,2.26,-0.44,( * 3 ( cos ( - 1 t ) ) )
2489,-8.32,-7.7,-49.6,9.25,7.3,25.05,-10.65,-7.08,-16.99,( / 7 ( - 0 ( sin t ) ) )
3119,12.0,18.0,24.0,30.0,36.0,42.0,48.0,54.0,60.0,( * 6 ( + t ( / t t ) ) )
2497,14.0,10.0,6.0,2.0,-2.0,-6.0,-10.0,-14.0,-18.0,( + 6 ( * 4 ( - 3 t ) ) )
1446,0.1,0.11,0.12,0.14,0.17,0.2,0.25,0.33,0.5,( / 1 ( + 8 ( - 3 t ) ) )
1145,7.25,7.4,7.5,7.57,7.62,7.67,7.7,7.73,7.75,( - 8 ( / 3 ( + 3 t ) ) )
4406,0.75,0.96,0.28,-0.65,-0.99,-0.42,0.54,1.0,0.54,( + 0 ( cos ( - 8 t ) ) )
2229,2.38,1.1,4.72,-0.66,-0.42,-1.19,0.43,0.25,0.54,( / 2 ( * t ( sin t ) ) )
3287,2.84,2.91,2.14,1.24,1.04,1.72,2.66,2.99,2.41,( + 2 ( * 1 ( sin t ) ) )
5129,4.08,2.17,1.02,1.69,3.57,4.92,4.51,2.71,1.18,( + 3 ( * 2 ( cos t ) ) )
2920,4.09,5.76,5.28,4.01,5.54,5.54,4.01,5.29,5.75,( - 5 ( sin ( * 2 t ) ) )
5266,0.14,0.91,0.84,0.0,-0.84,-0.91,-0.14,0.76,0.96,( sin ( * 1 ( - 4 t ) ) )
4368,2.02,4.85,-3.68,-2.0,-3.73,4.76,2.02,3.08,-6.95,( / 2 ( sin ( + 7 t ) ) )
90,15.0,8.0,5.67,4.5,3.8,3.33,3.0,2.75,2.56,( + 1 ( * 2 ( / 7 t ) ) )
2669,-28.0,-35.0,-42.0,-49.0,-56.0,-63.0,-70.0,-77.0,-84.0,( - 0 ( * 7 ( + 3 t ) ) )
2623,2.0,0.0,-2.0,-4.0,-6.0,-8.0,-10.0,-12.0,-14.0,( - 5 ( + 1 ( * 2 t ) ) )
907,4.34,4.01,4.16,4.73,5.43,5.92,5.95,5.52,4.83,( - 5 ( sin ( * 7 t ) ) )
2482,7.0,-3.5,-1.4,-0.88,-0.64,-0.5,-0.41,-0.35,-0.3,( / 7 ( - 4 ( * 3 t ) ) )
1856,-33.0,-13.0,-6.33,-3.0,-1.0,0.33,1.29,2.0,2.56,( - 7 ( * 8 ( / 5 t ) ) )
4988,-2.0,-1.0,-0.67,-0.5,-0.4,-0.33,-0.29,-0.25,-0.22,( - 0 ( / 4 ( + t t ) ) )
5251,11.89,12.37,6.99,0.7,-0.71,4.04,10.6,12.93,8.88,( + 6 ( * 7 ( sin t ) ) )
2474,6.04,7.99,7.42,6.93,6.64,6.46,6.35,6.27,6.21,( - 7 ( cos ( / 6 t ) ) )
3079,4.46,5.42,5.99,5.65,4.72,4.04,4.25,5.15,5.91,( - 8 ( + 3 ( cos t ) ) )
5011,8.0,4.32,-3.33,-7.92,-5.23,2.27,7.68,6.03,-1.16,( * 8 ( cos ( - 1 t ) ) )
2433,0.26,-0.69,-0.43,-0.87,2.52,0.89,1.33,-7.85,-1.41,( / t ( * 7 ( cos t ) ) )
2756,-0.54,-0.54,0.99,-0.28,-0.76,0.91,0.0,-0.91,0.76,( sin ( * 2 ( - 7 t ) ) )
4052,-2.5,-1.25,-0.83,-0.62,-0.5,-0.42,-0.36,-0.31,-0.28,( / 5 ( - 0 ( * 2 t ) ) )
3522,4.91,3.24,3.72,4.99,3.46,3.46,4.99,3.71,3.25,( + 4 ( sin ( * 2 t ) ) )
5076,1.04,1.33,-6.87,-1.1,-1.19,225.95,1.19,1.1,7.31,( / 1 ( cos ( + 5 t ) ) )
2067,-7.65,17.63,5.21,6.63,-34.36,-5.49,-5.96,1129.77,5.93,( / 5 ( cos ( + 3 t ) ) )
2979,1.0,-5.0,-11.0,-17.0,-23.0,-29.0,-35.0,-41.0,-47.0,( + 1 ( - 6 ( * 6 t ) ) )
2955,21.0,13.5,11.0,9.75,9.0,8.5,8.14,7.88,7.67,( + 6 ( * 5 ( / 3 t ) ) )
728,-0.54,-0.54,0.09,0.41,0.58,0.69,0.75,0.8,0.83,( sin ( + 8 ( / 4 t ) ) )
5350,6.16,6.09,6.86,7.76,7.96,7.28,6.34,6.01,6.59,( - 7 ( + 0 ( sin t ) ) )
3052,-28.0,-36.0,-44.0,-52.0,-60.0,-68.0,-76.0,-84.0,-92.0,( - 4 ( * 8 ( + 3 t ) ) )
3988,-6.0,-3.0,-2.0,-1.5,-1.2,-1.0,-0.86,-0.75,-0.67,( - 0 ( * 3 ( / 2 t ) ) )
3570,0.54,-0.42,-0.99,-0.94,-0.79,-0.65,-0.54,-0.45,-0.37,( cos ( - 5 ( / 6 t ) ) )
4110,0.37,-0.48,-0.2,-0.31,0.71,0.21,0.27,-1.37,-0.22,( / 1 ( * 5 ( cos t ) ) )
3451,-1.32,-1.04,-3.58,1.52,1.01,2.43,-1.84,-1.0,-1.86,( / 1 ( sin ( + 3 t ) ) )
540,0.99,0.65,-0.01,-0.66,-0.99,-0.83,-0.26,0.44,0.92,( sin ( + 1 ( * 7 t ) ) )
5344,0.33,0.3,0.27,0.25,0.23,0.21,0.2,0.19,0.18,( sin ( / 3 ( + 8 t ) ) )
4944,-3.0,1.0,2.33,3.0,3.4,3.67,3.86,4.0,4.11,( - 5 ( + 0 ( / 8 t ) ) )
2793,6.0,3.0,2.0,1.5,1.2,1.0,0.86,0.75,0.67,( + 0 ( * 6 ( / 1 t ) ) )
473,-0.99,-0.65,0.28,0.96,0.75,-0.15,-0.91,-0.84,0.0,( cos ( - 5 ( + 7 t ) ) )
1919,7.27,1.13,-6.05,-7.67,-2.24,5.26,7.91,3.3,-4.35,( * 8 ( sin ( + 1 t ) ) )
1433,1.4,2.33,7.0,-7.0,-2.33,-1.4,-1.0,-0.78,-0.64,( / 7 ( - 7 ( * 2 t ) ) )
5074,-0.67,0.83,0.42,-0.96,-0.15,1.0,-0.15,-0.96,0.42,( cos ( * 8 ( - 6 t ) ) )
190,-6.12,-4.04,-9.61,7.4,4.0,7.4,-9.61,-4.04,-6.12,( / 4 ( cos ( - 5 t ) ) )
936,4.5,4.88,3.03,4.13,5.22,3.12,3.79,5.46,3.27,( / 3 ( cos ( sin t ) ) )
2095,-6.0,-1.5,0.67,2.25,3.6,4.83,6.0,7.12,8.22,( + t ( - 0 ( / 7 t ) ) )
4378,-0.42,0.54,1.0,0.54,-0.42,-0.99,-0.65,0.28,0.96,( + 0 ( cos ( - 3 t ) ) )
5192,0.43,0.21,0.14,0.11,0.09,0.07,0.06,0.05,0.05,( / 3 ( + t ( * 6 t ) ) )
5272,0.46,0.91,1.0,0.97,0.91,0.84,0.78,0.72,0.66,( sin ( / 8 ( + 2 t ) ) )
5025,6.99,5.93,5.46,5.27,5.17,5.12,5.09,5.07,5.06,( - 6 ( cos ( / 3 t ) ) )
4372,11.1,-7.21,-2.02,-2.29,4.23,1.04,1.14,-5.15,-0.73,( / 6 ( * t ( cos t ) ) )
2388,-0.76,0.35,0.28,-0.82,-0.99,-0.8,-0.54,-0.3,-0.1,( cos ( * 3 ( / 5 t ) ) )
3164,2.0,1.84,2.97,2.18,1.72,2.88,2.38,1.65,2.75,( * 3 ( cos ( sin t ) ) )
3834,0.13,0.3,0.5,0.63,0.69,0.75,0.9,1.17,1.48,( / t ( + 7 ( cos t ) ) )
1210,-4.0,0.5,2.0,2.75,3.2,3.5,3.71,3.88,4.0,( - 5 ( * 3 ( / 3 t ) ) )
5425,0.4,0.46,-0.28,-0.93,-0.98,-0.65,0.23,0.53,-0.02,( cos ( - 2 ( sin t ) ) )
605,0.99,-0.76,0.46,0.91,1.0,0.97,0.91,0.84,0.78,( + 0 ( sin ( / 8 t ) ) )
5163,11.68,19.33,23.92,21.23,13.73,8.32,9.97,17.16,23.29,( * 8 ( - 2 ( cos t ) ) )
2788,-3.0,-2.0,-1.5,-1.2,-1.0,-0.86,-0.75,-0.67,-0.6,( / 6 ( - 3 ( + 4 t ) ) )
4449,49.0,42.0,35.0,28.0,21.0,14.0,7.0,0.0,-7.0,( * 7 ( + 7 ( - 1 t ) ) )
2454,0.54,-0.42,-0.99,-0.65,0.28,0.96,0.75,-0.15,-0.91,( cos ( * 1 ( - 0 t ) ) )
3793,22.16,18.34,16.04,17.39,21.13,23.84,23.02,19.42,16.36,( * 4 ( + 5 ( cos t ) ) )
752,3.0,3.5,3.67,3.75,3.8,3.83,3.86,3.88,3.89,( - 4 ( / 2 ( * 2 t ) ) )
378,0.41,-0.96,-0.13,1.0,-0.16,-0.95,0.44,0.83,-0.68,( sin ( + 1 ( * 8 t ) ) )
4990,10.37,10.64,7.56,3.97,3.16,5.88,9.63,10.96,8.65,( + 7 ( * 4 ( sin t ) ) )
112,0.5,0.89,1.2,1.45,1.67,1.85,2.0,2.13,2.25,( * 4 ( / t ( + 7 t ) ) )
3647,9.0,8.5,8.33,8.25,8.2,8.17,8.14,8.12,8.11,( + 8 ( * 1 ( / 1 t ) ) )
1597,4.91,4.84,4.62,4.48,4.39,4.33,4.28,4.25,4.22,( + 4 ( sin ( / 2 t ) ) )
1509,-0.99,0.14,1.62,2.93,4.13,5.27,6.37,7.44,8.5,( * t ( cos ( / 3 t ) ) )
5026,42.0,36.0,30.0,24.0,18.0,12.0,6.0,0.0,-6.0,( * 6 ( + 7 ( - 1 t ) ) )
1048,1.42,1.46,2.21,3.12,4.08,5.06,6.04,7.03,8.02,( - t ( cos ( / 2 t ) ) )
5424,6.0,5.0,4.0,3.0,2.0,1.0,0.0,-1.0,-2.0,( - 8 ( * 1 ( + 1 t ) ) )
3264,6.16,7.09,8.86,10.76,11.96,12.28,12.34,13.01,14.59,( + t ( - 6 ( sin t ) ) )
5493,5.96,5.28,4.35,4.01,4.58,5.54,6.0,5.54,4.58,( + 5 ( cos ( - 7 t ) ) )
3211,9.25,-12.01,-5.05,-7.65,17.63,5.21,6.63,-34.36,-5.49,( * 1 ( / 5 ( cos t ) ) )
961,1.7,-3.92,-5.94,-2.5,3.24,6.0,3.24,-2.5,-5.94,( * 6 ( cos ( - 6 t ) ) )
788,-7.07,-16.82,12.96,7.0,12.96,-16.82,-7.07,-10.71,24.68,( / 7 ( cos ( - 4 t ) ) )
4917,51.68,59.33,63.92,61.23,53.73,48.32,49.97,57.16,63.29,( * 8 ( - 7 ( cos t ) ) )
4777,8.09,-27.79,-8.83,14.51,10.74,-10.41,-15.34,8.7,31.52,( / 8 ( sin ( * 8 t ) ) )
5085,-6.06,-14.42,11.1,6.0,11.1,-14.42,-6.06,-9.18,21.15,( / 6 ( cos ( - 4 t ) ) )
1797,0.89,0.82,5.31,-0.99,-0.78,-2.68,1.14,0.76,1.82,( / 3 ( * 4 ( sin t ) ) )
3358,0.91,-0.35,-0.76,-0.89,-0.95,-0.98,-0.99,-1.0,-1.0,( sin ( - 5 ( / 3 t ) ) )
676,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,( + t ( * 5 ( / t t ) ) )
4600,3.0,2.54,1.58,1.01,1.35,2.28,2.96,2.75,1.85,( + 2 ( cos ( - 1 t ) ) )
1455,-0.96,0.6,1.0,0.95,0.84,0.74,0.66,0.59,0.53,( sin ( / 5 ( * 1 t ) ) )
4056,0.4,0.5,0.57,0.62,0.67,0.7,0.73,0.75,0.77,( - 1 ( / 3 ( + 4 t ) ) )
2099,2.29,2.14,2.1,2.07,2.06,2.05,2.04,2.04,2.03,( + 2 ( / 2 ( * 7 t ) ) )
3203,-0.4,0.51,0.71,0.77,0.8,0.81,0.82,0.82,0.83,( sin ( cos ( / 2 t ) ) )
1406,-0.91,0.48,0.91,-0.11,-0.95,-0.71,0.28,0.97,0.69,( sin ( - t ( / 3 t ) ) )
5280,-1.0,-0.54,0.41,0.99,0.66,-0.28,-0.96,-0.76,0.14,( sin ( + 6 ( - 6 t ) ) )
2663,5.55,-7.21,-3.03,-4.59,10.58,3.12,3.98,-20.62,-3.29,( / 6 ( * 2 ( cos t ) ) )
967,8.46,9.42,9.99,9.65,8.72,8.04,8.25,9.15,9.91,( + 2 ( - 7 ( cos t ) ) )
1800,24.0,16.0,13.33,12.0,11.2,10.67,10.29,10.0,9.78,( * 2 ( + 4 ( / 8 t ) ) )
2997,-0.76,0.14,0.91,0.84,0.0,-0.84,-0.91,-0.14,0.76,( sin ( * 1 ( - 5 t ) ) )
952,-0.65,0.96,-0.15,-0.84,0.84,0.14,-0.96,0.66,0.41,( cos ( + 2 ( * 2 t ) ) )
5393,0.97,0.62,0.43,0.33,0.26,0.22,0.19,0.17,0.15,( sin ( / 4 ( * 3 t ) ) )
3445,-0.91,-0.15,0.75,0.96,0.28,-0.65,-0.99,-0.42,0.54,( cos ( + 7 ( - 3 t ) ) )
1391,66.0,48.0,42.0,39.0,37.2,36.0,35.14,34.5,34.0,( * 6 ( + 5 ( / 6 t ) ) )
5130,0.83,-0.96,-0.32,-0.15,0.99,0.58,-0.14,-0.65,-0.92,( cos ( * 8 ( / 4 t ) ) )
4306,8.0,4.0,0.0,-4.0,-8.0,-12.0,-16.0,-20.0,-24.0,( + 8 ( - 4 ( * 4 t ) ) )
742,0.0,4.0,5.33,6.0,6.4,6.67,6.86,7.0,7.11,( + 6 ( - 2 ( / 8 t ) ) )
1418,5.28,-1.02,-6.38,-5.87,0.03,5.91,6.35,0.96,-5.32,( * 7 ( cos ( + 6 t ) ) )
1413,-7.07,-10.71,24.68,7.29,9.29,-48.11,-7.68,-8.34,1581.67,( / 7 ( cos ( + 2 t ) ) )
1401,2.09,3.76,3.28,2.01,3.54,3.54,2.01,3.29,3.75,( - 3 ( sin ( + t t ) ) )
3724,1.84,2.82,1.42,-2.03,-3.79,-0.68,5.6,8.91,4.71,( + 1 ( * t ( sin t ) ) )
3176,-4.0,-8.0,-12.0,-16.0,-20.0,-24.0,-28.0,-32.0,-36.0,( * 4 ( - 8 ( + 8 t ) ) )
2178,1.15,1.96,0.58,0.17,1.67,1.64,0.15,0.61,1.97,( - 1 ( cos ( * 8 t ) ) )
4078,1.28,0.35,0.01,0.58,1.54,2.0,1.54,0.58,0.01,( + 1 ( cos ( - 6 t ) ) )
5303,0.29,0.22,0.18,0.15,0.13,0.12,0.11,0.1,0.09,( / 2 ( + 5 ( * 2 t ) ) )
3935,2.0,-1.0,-4.0,-7.0,-10.0,-13.0,-16.0,-19.0,-22.0,( + t ( - 5 ( * 4 t ) ) )
4402,1.62,-1.25,-2.97,-1.96,0.85,2.88,2.26,-0.44,-2.73,( * 3 ( cos ( + 0 t ) ) )
1485,1.0,-0.15,-0.96,0.42,0.83,-0.67,-0.64,0.85,0.39,( cos ( * 8 ( - 1 t ) ) )
3978,1.69,2.32,2.99,2.56,1.83,1.52,1.6,2.1,2.87,( / 6 ( + 3 ( cos t ) ) )
333,1.35,1.58,2.24,2.54,2.7,2.79,2.84,2.88,2.9,( + 2 ( cos ( / 4 t ) ) )
3572,1.19,4.4,63.78,-21.14,-26.07,-128.84,74.58,64.69,196.55,( * t ( / t ( sin t ) ) )
5031,-35.0,-41.0,-47.0,-53.0,-59.0,-65.0,-71.0,-77.0,-83.0,( - 1 ( * 6 ( + 5 t ) ) )
2763,1.0,1.5,1.67,1.75,1.8,1.83,1.86,1.88,1.89,( - 4 ( + 2 ( / 1 t ) ) )
863,14.81,-19.22,-8.08,-12.24,28.2,8.33,10.61,-54.98,-8.78,( / 8 ( * 1 ( cos t ) ) )
2977,-1.0,-0.75,-0.6,-0.5,-0.43,-0.38,-0.33,-0.3,-0.27,( - 0 ( / 3 ( + 2 t ) ) )
5067,0.84,1.68,2.52,3.37,4.21,5.05,5.89,6.73,7.57,( * t ( sin ( / t t ) ) )
2664,-2.54,-1.58,-1.01,-1.35,-2.28,-2.96,-2.75,-1.85,-1.09,( - 0 ( + 2 ( cos t ) ) )
2239,0.54,-0.42,-0.99,-0.65,0.28,0.96,0.75,-0.15,-0.91,( cos ( - 0 ( * 1 t ) ) )
2180,13.46,14.42,14.99,14.65,13.72,13.04,13.25,14.15,14.91,( + 6 ( - 8 ( cos t ) ) )
2804,-2.0,-3.0,-4.0,-5.0,-6.0,-7.0,-8.0,-9.0,-10.0,( - 4 ( * 1 ( + 5 t ) ) )
1460,0.77,0.96,0.66,0.87,0.91,0.45,0.62,1.0,0.72,( sin ( + 8 ( cos t ) ) )
4009,-3.0,-8.0,-13.0,-18.0,-23.0,-28.0,-33.0,-38.0,-43.0,( + 2 ( - 0 ( * 5 t ) ) )
5232,-0.42,0.54,0.79,0.88,0.92,0.94,0.96,0.97,0.98,( cos ( / 8 ( * 4 t ) ) )
1505,-12.0,-16.0,-20.0,-24.0,-28.0,-32.0,-36.0,-40.0,-44.0,( * 4 ( - 3 ( + 5 t ) ) )
1984,0.42,0.84,-0.15,0.96,0.09,-0.65,-0.96,-0.99,-0.89,( cos ( * 6 ( / 4 t ) ) )
4862,8.16,4.34,2.04,3.39,7.13,9.84,9.02,5.42,2.36,( + 6 ( * 4 ( cos t ) ) )
582,0.86,0.0,0.16,0.32,0.44,0.52,0.58,0.63,0.67,( - 1 ( sin ( / 3 t ) ) )
2515,5.33,4.91,7.92,5.82,4.6,7.69,6.33,4.39,7.33,( * 8 ( cos ( sin t ) ) )
408,6.67,6.86,7.0,7.11,7.2,7.27,7.33,7.38,7.43,( - 8 ( / 8 ( + 5 t ) ) )
2459,-7.84,-7.91,-7.14,-6.24,-6.04,-6.72,-7.66,-7.99,-7.41,( - 1 ( + 8 ( sin t ) ) )
4082,2.31,-3.0,-1.26,-1.91,4.41,1.3,1.66,-8.59,-1.37,( / 5 ( * 4 ( cos t ) ) )
1458,4.09,4.86,5.76,5.96,5.28,4.34,4.01,4.59,5.54,( - 5 ( sin ( + 1 t ) ) )
361,5.84,5.91,5.14,4.24,4.04,4.72,5.66,5.99,5.41,( + 5 ( sin ( * 1 t ) ) )
2044,31.0,17.0,12.33,10.0,8.6,7.67,7.0,6.5,6.11,( + 3 ( * 7 ( / 4 t ) ) )
1780,1.0,-0.94,-0.05,0.51,0.78,0.9,0.96,0.99,1.0,( cos ( - 7 ( / 7 t ) ) )
2999,-0.1,-0.6,0.34,0.7,0.99,-0.5,-0.98,-0.77,0.73,( sin ( * 6 ( cos t ) ) )
1046,51.82,-67.28,-28.28,-42.84,98.71,29.16,37.14,-192.44,-30.73,( * 7 ( / 4 ( cos t ) ) )
2632,8.68,8.82,7.28,5.49,5.08,6.44,8.31,8.98,7.82,( + 7 ( * 2 ( sin t ) ) )
4546,65.0,47.5,41.67,38.75,37.0,35.83,35.0,34.38,33.89,( * 5 ( + 6 ( / 7 t ) ) )
3497,-8.0,20.0,29.33,34.0,36.8,38.67,40.0,41.0,41.78,( * 8 ( - 6 ( / 7 t ) ) )
2731,7.0,12.0,15.0,16.0,15.0,12.0,7.0,0.0,-9.0,( * t ( + 8 ( - 0 t ) ) )
2860,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,( + t ( * 0 ( - 5 t ) ) )
4576,2.96,2.28,1.34,1.01,1.59,2.54,3.0,2.54,1.58,( - 2 ( sin ( + 4 t ) ) )
5554,3.57,3.3,21.26,-3.96,-3.13,-10.74,4.57,3.03,7.28,( * 3 ( / 1 ( sin t ) ) )
4271,1.24,1.22,1.45,1.85,1.97,1.61,1.29,1.2,1.36,( / 6 ( + 4 ( sin t ) ) )
4977,7.84,8.82,7.42,3.97,2.21,5.32,11.6,14.91,10.71,( + 7 ( * t ( sin t ) ) )
1955,0.99,-1.51,1.37,3.64,5.0,5.83,6.37,6.73,6.99,( * t ( sin ( / 8 t ) ) )
5298,4.75,5.38,5.58,5.69,5.75,5.79,5.82,5.84,5.86,( - 6 ( / 5 ( * 4 t ) ) )
1861,4.0,1.0,-4.0,-11.0,-20.0,-31.0,-44.0,-59.0,-76.0,( + 3 ( - 2 ( * t t ) ) )
3045,6.16,6.09,6.86,7.76,7.96,7.28,6.34,6.01,6.59,( + 6 ( - 1 ( sin t ) ) )
903,35.05,35.46,30.85,25.46,24.25,28.32,33.94,35.94,32.47,( * 6 ( + 5 ( sin t ) ) )
5099,16.0,13.0,10.0,7.0,4.0,1.0,-2.0,-5.0,-8.0,( + 1 ( * 3 ( - 6 t ) ) )
5438,6.54,11.17,15.03,21.39,31.42,41.76,47.28,46.84,45.8,( * t ( + 6 ( cos t ) ) )
5189,10.22,16.91,20.93,18.58,12.01,7.28,8.72,15.02,20.38,( * 7 ( - 2 ( cos t ) ) )
4680,0.42,0.41,-0.96,0.84,-0.15,-0.65,1.0,-0.65,-0.15,( cos ( * 4 ( - 7 t ) ) )
3513,-41.24,-6.27,14.14,7.19,-9.0,-9.37,7.03,15.31,-6.2,( / 6 ( cos ( * 8 t ) ) )
536,14.1,-11.42,-3.06,-6.18,24.15,9.25,10.96,-38.24,-3.59,( + 3 ( / 6 ( cos t ) ) )
1300,2.65,14.63,-3.65,-2.08,-2.21,-5.0,6.65,2.34,2.03,( / 2 ( cos ( * 7 t ) ) )
514,-4.25,17.01,10.05,12.65,-12.63,-0.21,-1.63,39.36,10.49,( - 5 ( / 5 ( cos t ) ) )
4971,-4.81,-3.06,2.08,-13.75,-2.38,2.37,14.63,-2.09,3.03,( / 2 ( cos ( * 2 t ) ) )
4053,5.0,4.0,4.33,5.0,5.8,6.67,7.57,8.5,9.44,( + t ( * 4 ( / 1 t ) ) )
5105,-19.0,-8.5,-5.0,-3.25,-2.2,-1.5,-1.0,-0.62,-0.33,( - 2 ( * 3 ( / 7 t ) ) )
642,5.21,5.93,7.57,11.79,32.41,-39.07,-12.5,-7.81,-6.03,( / 5 ( cos ( * 6 t ) ) )
3985,-0.65,-0.89,-0.42,-0.03,0.24,0.41,0.54,0.63,0.7,( cos ( / 8 ( + 1 t ) ) )
750,7.66,6.72,6.04,6.24,7.14,7.91,7.84,7.0,6.16,( + 7 ( sin ( - 8 t ) ) )
2251,3.09,-2.43,-5.02,-3.65,1.68,4.92,4.11,-0.87,-4.74,( * 6 ( sin ( cos t ) ) )
4649,0.0,-8.0,-16.0,-24.0,-32.0,-40.0,-48.0,-56.0,-64.0,( + 8 ( - 0 ( * 8 t ) ) )
3380,4.0,-3.0,-10.0,-17.0,-24.0,-31.0,-38.0,-45.0,-52.0,( + 5 ( - 6 ( * 7 t ) ) )
2168,-1.85,4.81,3.03,6.12,-17.63,-6.25,-9.29,54.98,9.88,( - 0 ( / t ( cos t ) ) )
4561,6.16,7.09,8.86,10.76,11.96,12.28,12.34,13.01,14.59,( + 6 ( - t ( sin t ) ) )
906,4.16,4.09,4.86,5.76,5.96,5.28,4.34,4.01,4.59,( - 6 ( + 1 ( sin t ) ) )
1119,3.16,3.09,3.86,4.76,4.96,4.28,3.34,3.01,3.59,( - 4 ( sin ( + 0 t ) ) )
1559,-0.17,-0.08,-0.06,-0.04,-0.03,-0.03,-0.02,-0.02,-0.02,( / 1 ( * 6 ( - 0 t ) ) )
3766,8.99,7.24,8.46,8.91,9.0,8.97,8.91,8.84,8.78,( + 8 ( sin ( / 8 t ) ) )
1500,2.38,2.2,14.17,-2.64,-2.09,-7.16,3.04,2.02,4.85,( / 2 ( sin ( * 1 t ) ) )
5491,0.26,-0.34,-0.14,-0.22,0.5,0.15,0.19,-0.98,-0.16,( / 1 ( * 7 ( cos t ) ) )
3806,-0.67,-0.8,-0.11,0.99,-0.91,0.02,-0.74,-0.98,0.15,( sin ( / 3 ( cos t ) ) )
1664,0.66,0.42,0.15,-0.13,-0.4,-0.64,-0.83,-0.95,-1.0,( sin ( + 1 ( * 6 t ) ) )
3141,-1.0,-3.0,-5.0,-7.0,-9.0,-11.0,-13.0,-15.0,-17.0,( - 1 ( * 1 ( + t t ) ) )
1946,0.18,0.2,0.22,0.25,0.29,0.33,0.4,0.5,0.67,( / 2 ( + 5 ( - 7 t ) ) )
5499,4.75,8.8,85.03,-21.14,-20.86,-85.89,42.62,32.34,87.35,( * t ( / 4 ( sin t ) ) )
5160,-2.0,0.5,2.0,3.25,4.4,5.5,6.57,7.62,8.67,( - t ( / 3 ( + 0 t ) ) )
5283,1.04,0.96,6.2,-1.16,-0.91,-3.13,1.33,0.88,2.12,( / 7 ( * 8 ( sin t ) ) )
2520,14.81,-19.22,-8.08,-12.24,28.2,8.33,10.61,-54.98,-8.78,( * 2 ( / 4 ( cos t ) ) )
4032,-1.85,2.4,1.01,1.53,-3.53,-1.04,-1.33,6.87,1.1,( / 1 ( - 0 ( cos t ) ) )
2328,1.63,1.03,0.96,0.93,0.74,0.52,0.39,0.33,0.32,( / 3 ( + t ( sin t ) ) )
3533,1.84,1.91,1.14,0.24,0.04,0.72,1.66,1.99,1.41,( + 1 ( * 1 ( sin t ) ) )
610,-11.0,-2.0,1.0,2.5,3.4,4.0,4.43,4.75,5.0,( - 7 ( * 3 ( / 6 t ) ) )
3696,1.19,1.1,7.09,-1.32,-1.04,-3.58,1.52,1.01,2.43,( / 2 ( * 2 ( sin t ) ) )
4871,9.72,-12.37,-5.98,-8.22,17.87,6.1,7.3,-34.49,-6.33,( / 5 ( sin ( cos t ) ) )
3953,-7.81,26.22,15.08,19.24,-21.2,-1.33,-3.61,61.98,15.78,( - 7 ( / 8 ( cos t ) ) )
2941,6.25,5.0,4.17,3.57,3.12,2.78,2.5,2.27,2.08,( * 5 ( / 5 ( + 3 t ) ) )
2800,-0.14,0.76,0.96,0.28,-0.66,-0.99,-0.41,0.54,1.0,( sin ( - 1 ( + 3 t ) ) )
5015,-3.03,0.56,3.64,3.37,0.0,-3.37,-3.64,-0.56,3.03,( * 4 ( sin ( - 5 t ) ) )
339,1.94,-4.95,-3.59,-6.58,17.87,7.32,10.23,-55.18,-11.39,( / t ( sin ( cos t ) ) )
4011,5.04,5.25,6.15,6.91,6.84,6.0,5.16,5.09,5.86,( - 6 ( cos ( + 5 t ) ) )
1493,0.22,0.18,0.17,0.18,0.21,0.25,0.24,0.19,0.17,( / 1 ( - 5 ( cos t ) ) )
1720,0.67,0.33,0.22,0.17,0.13,0.11,0.1,0.08,0.07,( + 0 ( / 4 ( * 6 t ) ) )
4909,7.46,8.42,8.99,8.65,7.72,7.04,7.25,8.15,8.91,( + 1 ( - 7 ( cos t ) ) )
516,0.0,-0.84,-0.91,-0.14,0.76,0.96,0.28,-0.66,-0.99,( sin ( - 8 ( + 7 t ) ) )
5064,0.75,0.91,0.69,-0.54,0.99,0.37,-0.54,-0.96,-0.96,( sin ( * 8 ( / 5 t ) ) )
2903,2.0,4.5,5.33,5.75,6.0,6.17,6.29,6.38,6.44,( + 7 ( - 0 ( / 5 t ) ) )
2062,0.81,0.82,0.73,0.64,0.63,0.69,0.79,0.83,0.76,( / 5 ( - 7 ( sin t ) ) )
3267,-0.64,0.42,-0.96,0.84,-0.98,-0.15,0.84,0.96,0.58,( cos ( * 8 ( / 6 t ) ) )
4572,7.58,7.35,8.96,7.85,7.16,8.84,8.14,7.04,8.66,( + 8 ( cos ( * 2 t ) ) )
3283,-0.96,0.22,0.66,0.82,0.9,0.94,0.96,0.97,0.98,( sin ( - 8 ( / 3 t ) ) )
2545,9.25,-12.01,-5.05,-7.65,17.63,5.21,6.63,-34.36,-5.49,( / 5 ( cos ( * 1 t ) ) )
2366,2.38,2.2,14.17,-2.64,-2.09,-7.16,3.04,2.02,4.85,( + 0 ( / 2 ( sin t ) ) )
