,0,1,2,3,4,5,6,7,8,eqs
1566,12,14,16,18,20,22,24,26,28,( * 1 ( * 2 ( + 5 t ) ) )
1637,13,12,11,10,9,8,7,6,5,( + 9 ( * 1 ( - 5 t ) ) )
426,7,1,-9,-23,-41,-63,-89,-119,-153,( - 9 ( * 2 ( * t t ) ) )
4162,6,-3,-18,-39,-66,-99,-138,-183,-234,( - 9 ( * t ( * 3 t ) ) )
5380,8,18,30,44,60,78,98,120,144,( * t ( * 1 ( + 7 t ) ) )
6473,12,17,22,27,32,37,42,47,52,( * 1 ( + 7 ( * 5 t ) ) )
5269,44,40,36,32,28,24,20,16,12,( * 4 ( + 8 ( - 4 t ) ) )
7923,3,-1,-5,-9,-13,-17,-21,-25,-29,( - 9 ( + 2 ( * 4 t ) ) )
8336,320,360,400,440,480,520,560,600,640,( * 8 ( * 5 ( + 7 t ) ) )
7826,7,6,5,4,3,2,1,0,-1,( + t ( * 2 ( - 4 t ) ) )
3182,3,6,9,12,15,18,21,24,27,( + t ( * 1 ( * 2 t ) ) )
2289,-24,-56,-88,-120,-152,-184,-216,-248,-280,( * 4 ( - 2 ( * 8 t ) ) )
2420,18,12,6,0,-6,-12,-18,-24,-30,( * 3 ( - 8 ( * 2 t ) ) )
8266,21,12,-3,-24,-51,-84,-123,-168,-219,( * 3 ( - 8 ( * t t ) ) )
1484,-47,-52,-57,-62,-67,-72,-77,-82,-87,( - t ( * 6 ( + 7 t ) ) )
2383,-27,-33,-39,-45,-51,-57,-63,-69,-75,( - 3 ( * 6 ( + 4 t ) ) )
4822,-3,-9,-15,-21,-27,-33,-39,-45,-51,( - 3 ( + t ( * 5 t ) ) )
710,6,4,0,-6,-14,-24,-36,-50,-66,( + 6 ( * t ( - 1 t ) ) )
8076,-8,-9,-10,-11,-12,-13,-14,-15,-16,( - 1 ( + 8 ( * 1 t ) ) )
297,150,175,200,225,250,275,300,325,350,( * 5 ( * 5 ( + 5 t ) ) )
6436,36,18,0,-18,-36,-54,-72,-90,-108,( * 9 ( - 6 ( + t t ) ) )
5300,-2,-7,-12,-17,-22,-27,-32,-37,-42,( + t ( - 3 ( * 6 t ) ) )
3689,5,4,3,2,1,0,-1,-2,-3,( + 2 ( * 1 ( - 4 t ) ) )
5746,-78,-87,-96,-105,-114,-123,-132,-141,-150,( - 3 ( * 9 ( + 8 t ) ) )
759,-14,-30,-46,-62,-78,-94,-110,-126,-142,( - 2 ( * 8 ( + t t ) ) )
7073,22,20,18,16,14,12,10,8,6,( * 2 ( + 5 ( - 7 t ) ) )
7828,-12,-16,-20,-24,-28,-32,-36,-40,-44,( - 1 ( + 9 ( * 4 t ) ) )
8079,-51,-57,-63,-69,-75,-81,-87,-93,-99,( - 3 ( * 6 ( + 8 t ) ) )
5016,9,2,-5,-12,-19,-26,-33,-40,-47,( + t ( * 8 ( - 2 t ) ) )
7654,-8,-12,-16,-20,-24,-28,-32,-36,-40,( * 4 ( - 8 ( + 9 t ) ) )
7601,-1,-4,-9,-16,-25,-36,-49,-64,-81,( - 2 ( + 2 ( * t t ) ) )
582,-19,-21,-23,-25,-27,-29,-31,-33,-35,( - 1 ( * 2 ( + 9 t ) ) )
6813,25,22,19,16,13,10,7,4,1,( + 7 ( * 3 ( - 7 t ) ) )
2658,7,6,3,-2,-9,-18,-29,-42,-57,( + 6 ( * t ( - 2 t ) ) )
2227,-6,-26,-60,-108,-170,-246,-336,-440,-558,( - t ( * 7 ( * t t ) ) )
953,-9,-21,-33,-45,-57,-69,-81,-93,-105,( - 3 ( * 4 ( * 3 t ) ) )
222,2,8,18,32,50,72,98,128,162,( * t ( * 1 ( + t t ) ) )
7121,11,20,29,38,47,56,65,74,83,( + 2 ( * 3 ( * 3 t ) ) )
8566,-4,-5,-6,-7,-8,-9,-10,-11,-12,( * 1 ( - 2 ( + 5 t ) ) )
8107,-54,-63,-72,-81,-90,-99,-108,-117,-126,( * 9 ( - 3 ( + 8 t ) ) )
6709,175,140,105,70,35,0,-35,-70,-105,( * 5 ( * 7 ( - 6 t ) ) )
7493,72,136,200,264,328,392,456,520,584,( * 8 ( + 1 ( * 8 t ) ) )
7546,33,54,75,96,117,138,159,180,201,( * 3 ( + 4 ( * 7 t ) ) )
8313,3,4,3,0,-5,-12,-21,-32,-45,( + t ( * t ( - 3 t ) ) )
4859,15,5,-5,-15,-25,-35,-45,-55,-65,( * 5 ( - 5 ( + t t ) ) )
1848,-10,-19,-28,-37,-46,-55,-64,-73,-82,( - 6 ( + 7 ( * 9 t ) ) )
5194,61,115,169,223,277,331,385,439,493,( + 7 ( * 6 ( * 9 t ) ) )
2814,-7,-13,-19,-25,-31,-37,-43,-49,-55,( - 5 ( * 6 ( + 1 t ) ) )
8228,-7,-9,-13,-19,-27,-37,-49,-63,-79,( - t ( + 7 ( * t t ) ) )
8618,40,48,56,64,72,80,88,96,104,( * 8 ( + 4 ( * 1 t ) ) )
1256,8,7,6,5,4,3,2,1,0,( + 1 ( - 8 ( * 1 t ) ) )
8156,168,224,280,336,392,448,504,560,616,( * 7 ( * 8 ( + 2 t ) ) )
4202,18,40,66,96,130,168,210,256,306,( * 2 ( * t ( + 8 t ) ) )
7723,24,16,8,0,-8,-16,-24,-32,-40,( * 8 ( - 7 ( + 3 t ) ) )
1643,72,81,90,99,108,117,126,135,144,( * 9 ( + 7 ( * 1 t ) ) )
2039,-77,-85,-93,-101,-109,-117,-125,-133,-141,( - 3 ( * 8 ( + 9 t ) ) )
4655,-6,-14,-22,-30,-38,-46,-54,-62,-70,( - 2 ( * 2 ( * 4 t ) ) )
700,56,80,120,176,248,336,440,560,696,( * 8 ( + 6 ( * t t ) ) )
6574,5,8,9,8,5,0,-7,-16,-27,( * t ( - 7 ( + 1 t ) ) )
8517,10,28,58,100,154,220,298,388,490,( + 4 ( * t ( * 6 t ) ) )
5646,-4,-5,-6,-7,-8,-9,-10,-11,-12,( * 1 ( - 5 ( + 8 t ) ) )
7994,-6,-8,-10,-12,-14,-16,-18,-20,-22,( - 4 ( * 2 ( + 4 t ) ) )
353,12,22,32,42,52,62,72,82,92,( * 2 ( + 1 ( * 5 t ) ) )
7013,56,128,216,320,440,576,728,896,1080,( * 8 ( * t ( + 6 t ) ) )
3343,-5,-15,-27,-41,-57,-75,-95,-117,-141,( - 3 ( * t ( + 7 t ) ) )
1734,0,-8,-24,-48,-80,-120,-168,-224,-288,( * 4 ( - t ( * t t ) ) )
1042,-48,-112,-176,-240,-304,-368,-432,-496,-560,( * 8 ( - 2 ( * 8 t ) ) )
6902,80,120,160,200,240,280,320,360,400,( * 5 ( + 8 ( * 8 t ) ) )
303,21,28,21,0,-35,-84,-147,-224,-315,( * t ( * 7 ( - 4 t ) ) )
2346,45,81,117,153,189,225,261,297,333,( * 9 ( + 1 ( * 4 t ) ) )
1043,27,39,51,63,75,87,99,111,123,( * 3 ( + 5 ( * 4 t ) ) )
7594,35,50,65,80,95,110,125,140,155,( * 5 ( + 4 ( * 3 t ) ) )
6268,-7,-10,-13,-16,-19,-22,-25,-28,-31,( - t ( * 4 ( + 1 t ) ) )
3991,12,11,10,9,8,7,6,5,4,( + 6 ( - 7 ( * 1 t ) ) )
4589,160,176,192,208,224,240,256,272,288,( * 8 ( * 2 ( + 9 t ) ) )
2182,-38,-45,-52,-59,-66,-73,-80,-87,-94,( - 4 ( * 7 ( + 5 t ) ) )
672,2,-5,-24,-61,-122,-213,-340,-509,-726,( - 3 ( * t ( * t t ) ) )
2620,126,108,90,72,54,36,18,0,-18,( * 3 ( * 6 ( - 8 t ) ) )
4683,28,40,60,88,124,168,220,280,348,( * 4 ( + 6 ( * t t ) ) )
2897,16,31,46,61,76,91,106,121,136,( + 1 ( * 3 ( * 5 t ) ) )
4254,96,88,80,72,64,56,48,40,32,( * 8 ( + 4 ( - 9 t ) ) )
1402,14,56,126,224,350,504,686,896,1134,( * t ( * 7 ( + t t ) ) )
2043,-6,-12,-18,-24,-30,-36,-42,-48,-54,( - 9 ( + 9 ( * 6 t ) ) )
5770,12,11,10,9,8,7,6,5,4,( + 9 ( * 1 ( - 4 t ) ) )
5202,6,-1,-20,-57,-118,-209,-336,-505,-722,( - 7 ( * t ( * t t ) ) )
258,51,44,37,30,23,16,9,2,-5,( + 9 ( * 7 ( - 7 t ) ) )
917,12,8,4,0,-4,-8,-12,-16,-20,( * 2 ( - 8 ( * 2 t ) ) )
5879,24,42,54,60,60,54,42,24,0,( * t ( * 3 ( - 9 t ) ) )
5936,-8,-15,-22,-29,-36,-43,-50,-57,-64,( - 6 ( + 7 ( * 7 t ) ) )
5883,18,30,36,36,30,18,0,-24,-54,( * 3 ( * t ( - 7 t ) ) )
8348,5,2,-1,-4,-7,-10,-13,-16,-19,( + 1 ( - 7 ( * 3 t ) ) )
8070,0,-3,-6,-9,-12,-15,-18,-21,-24,( * 3 ( - 6 ( + 5 t ) ) )
7158,49,84,119,154,189,224,259,294,329,( * 7 ( + 2 ( * 5 t ) ) )
7258,108,162,216,270,324,378,432,486,540,( * 9 ( + 6 ( * 6 t ) ) )
4873,5,8,9,8,5,0,-7,-16,-27,( * t ( + 3 ( - 3 t ) ) )
8061,-12,-27,-42,-57,-72,-87,-102,-117,-132,( * 3 ( - 1 ( * 5 t ) ) )
5695,80,115,150,185,220,255,290,325,360,( * 5 ( + 9 ( * 7 t ) ) )
7898,-41,-47,-53,-59,-65,-71,-77,-83,-89,( - 7 ( * 6 ( + 7 t ) ) )
7260,17,23,27,29,29,27,23,17,9,( + 9 ( * t ( - 9 t ) ) )
4394,3,2,1,0,-1,-2,-3,-4,-5,( - 5 ( + 1 ( * 1 t ) ) )
6211,1,-4,-9,-14,-19,-24,-29,-34,-39,( - 6 ( * 1 ( * 5 t ) ) )
2133,40,32,24,16,8,0,-8,-16,-24,( * 8 ( + 2 ( - 4 t ) ) )
1182,-34,-39,-44,-49,-54,-59,-64,-69,-74,( - 6 ( * 5 ( + 7 t ) ) )
5982,-11,-13,-15,-17,-19,-21,-23,-25,-27,( - 5 ( * 2 ( + 7 t ) ) )
5675,40,35,30,25,20,15,10,5,0,( * 5 ( + 7 ( - 2 t ) ) )
139,6,10,12,12,10,6,0,-8,-18,( * t ( + 6 ( - 1 t ) ) )
614,4,14,30,52,80,114,154,200,252,( + t ( * 3 ( * t t ) ) )
4740,49,42,35,28,21,14,7,0,-7,( * 1 ( * 7 ( - 8 t ) ) )
2903,6,3,0,-3,-6,-9,-12,-15,-18,( * 3 ( - 5 ( + 2 t ) ) )
3667,-13,-31,-49,-67,-85,-103,-121,-139,-157,( - 5 ( * 2 ( * 9 t ) ) )
5496,24,27,30,33,36,39,42,45,48,( * 1 ( * 3 ( + 7 t ) ) )
5039,0,-9,-18,-27,-36,-45,-54,-63,-72,( * 1 ( * 9 ( - 1 t ) ) )
6618,-9,-14,-19,-24,-29,-34,-39,-44,-49,( - t ( + 4 ( * 6 t ) ) )
391,-20,-24,-28,-32,-36,-40,-44,-48,-52,( - 4 ( * 4 ( + 5 t ) ) )
2017,0,-7,-26,-63,-124,-215,-342,-511,-728,( - 1 ( * t ( * t t ) ) )
2788,-1,-3,-5,-7,-9,-11,-13,-15,-17,( + 1 ( - t ( * 3 t ) ) )
115,16,40,80,136,208,296,400,520,656,( + 8 ( * 8 ( * t t ) ) )
8589,26,42,58,74,90,106,122,138,154,( * 2 ( + 5 ( * 8 t ) ) )
120,0,-40,-80,-120,-160,-200,-240,-280,-320,( * 5 ( * 8 ( - 1 t ) ) )
7620,88,144,200,256,312,368,424,480,536,( * 8 ( + 4 ( * 7 t ) ) )
6805,-3,-4,-5,-6,-7,-8,-9,-10,-11,( - 3 ( + 5 ( * 1 t ) ) )
3528,-11,-26,-41,-56,-71,-86,-101,-116,-131,( - 4 ( * 3 ( * 5 t ) ) )
1575,6,-1,-8,-15,-22,-29,-36,-43,-50,( + 8 ( - 5 ( * 7 t ) ) )
1164,45,72,81,72,45,0,-63,-144,-243,( * t ( * 9 ( - 6 t ) ) )
1148,42,70,84,84,70,42,0,-56,-126,( * 7 ( * t ( - 7 t ) ) )
2747,4,3,2,1,0,-1,-2,-3,-4,( * 1 ( - 7 ( + 2 t ) ) )
7152,7,5,3,1,-1,-3,-5,-7,-9,( + 3 ( * 2 ( - 3 t ) ) )
7028,-2,-4,-6,-8,-10,-12,-14,-16,-18,( - t ( * 3 ( * 1 t ) ) )
2066,-2,-10,-18,-26,-34,-42,-50,-58,-66,( + 2 ( - 4 ( * 8 t ) ) )
772,-6,-8,-10,-12,-14,-16,-18,-20,-22,( - 1 ( + 5 ( * 2 t ) ) )
2131,5,4,3,2,1,0,-1,-2,-3,( + 1 ( - 5 ( * 1 t ) ) )
2916,-8,-12,-16,-20,-24,-28,-32,-36,-40,( - 3 ( + 7 ( * 4 t ) ) )
787,294,252,210,168,126,84,42,0,-42,( * 6 ( * 7 ( - 8 t ) ) )
6565,5,-1,-7,-13,-19,-25,-31,-37,-43,( + 5 ( - 6 ( * 6 t ) ) )
828,405,324,243,162,81,0,-81,-162,-243,( * 9 ( * 9 ( - 6 t ) ) )
5922,-28,-32,-36,-40,-44,-48,-52,-56,-60,( * 4 ( - 3 ( + 9 t ) ) )
6344,-10,-18,-26,-34,-42,-50,-58,-66,-74,( - 3 ( + 5 ( * 8 t ) ) )
8140,-15,-33,-51,-69,-87,-105,-123,-141,-159,( - 3 ( * 9 ( + t t ) ) )
5831,-5,-10,-15,-20,-25,-30,-35,-40,-45,( * 5 ( - 9 ( + 9 t ) ) )
8331,-2,-3,-4,-5,-6,-7,-8,-9,-10,( - t ( + 1 ( * 2 t ) ) )
5211,11,20,27,32,35,36,35,32,27,( * t ( + 3 ( - 9 t ) ) )
1252,11,20,27,32,35,36,35,32,27,( * t ( + 5 ( - 7 t ) ) )
624,-15,-39,-63,-87,-111,-135,-159,-183,-207,( - 9 ( * 6 ( * 4 t ) ) )
7210,-9,-10,-11,-12,-13,-14,-15,-16,-17,( - t ( * 2 ( + 4 t ) ) )
6854,126,140,154,168,182,196,210,224,238,( * 2 ( * 7 ( + 8 t ) ) )
3694,-3,-7,-11,-15,-19,-23,-27,-31,-35,( * 1 ( - 1 ( * 4 t ) ) )
8494,11,20,27,32,35,36,35,32,27,( * t ( + 7 ( - 5 t ) ) )
5810,9,0,-9,-18,-27,-36,-45,-54,-63,( + 9 ( - 9 ( * 9 t ) ) )
4743,0,-8,-16,-24,-32,-40,-48,-56,-64,( * 8 ( - 8 ( + 7 t ) ) )
7082,-4,-12,-20,-28,-36,-44,-52,-60,-68,( - 4 ( * 8 ( * 1 t ) ) )
4483,24,20,16,12,8,4,0,-4,-8,( * 4 ( - 7 ( * 1 t ) ) )
4510,8,-4,-16,-28,-40,-52,-64,-76,-88,( * 4 ( - 5 ( * 3 t ) ) )
2960,12,16,20,24,28,32,36,40,44,( * 4 ( * 1 ( + 2 t ) ) )
594,-4,-10,-16,-22,-28,-34,-40,-46,-52,( - 5 ( + 3 ( * 6 t ) ) )
6956,30,20,10,0,-10,-20,-30,-40,-50,( * 5 ( * 2 ( - 4 t ) ) )
2283,0,-2,-4,-6,-8,-10,-12,-14,-16,( * 2 ( - 3 ( + 2 t ) ) )
5896,42,96,162,240,330,432,546,672,810,( * 6 ( * t ( + 6 t ) ) )
1499,10,9,8,7,6,5,4,3,2,( + 5 ( * 1 ( - 6 t ) ) )
2517,9,11,13,15,17,19,21,23,25,( + 7 ( * 1 ( * 2 t ) ) )
6043,72,108,144,180,216,252,288,324,360,( * 6 ( * 6 ( + 1 t ) ) )
2536,-44,-49,-54,-59,-64,-69,-74,-79,-84,( - 6 ( * 5 ( + 9 t ) ) )
5939,44,80,116,152,188,224,260,296,332,( + 8 ( * 4 ( * 9 t ) ) )
8431,-6,-33,-78,-141,-222,-321,-438,-573,-726,( - 3 ( * 9 ( * t t ) ) )
8060,0,-8,-16,-24,-32,-40,-48,-56,-64,( + t ( - 8 ( * 9 t ) ) )
27,-16,-32,-48,-64,-80,-96,-112,-128,-144,( * 4 ( - t ( * 5 t ) ) )
3341,-3,-12,-21,-30,-39,-48,-57,-66,-75,( - 6 ( * 3 ( * 3 t ) ) )
5065,54,72,102,144,198,264,342,432,534,( * 6 ( + 8 ( * t t ) ) )
2164,8,2,-8,-22,-40,-62,-88,-118,-152,( * 2 ( - 5 ( * t t ) ) )
6039,-23,-51,-79,-107,-135,-163,-191,-219,-247,( - 5 ( * 4 ( * 7 t ) ) )
1022,7,24,45,64,75,72,49,0,-81,( * t ( * t ( - 8 t ) ) )
8428,-4,-9,-14,-19,-24,-29,-34,-39,-44,( - 6 ( * 5 ( + 1 t ) ) )
4453,320,352,384,416,448,480,512,544,576,( * 4 ( * 8 ( + 9 t ) ) )
6627,9,6,1,-6,-15,-26,-39,-54,-71,( + 9 ( - 1 ( * t t ) ) )
64,12,9,4,-3,-12,-23,-36,-51,-68,( + 8 ( - 5 ( * t t ) ) )
5873,18,13,8,3,-2,-7,-12,-17,-22,( + 8 ( * 5 ( - 3 t ) ) )
6115,6,2,-2,-6,-10,-14,-18,-22,-26,( * 2 ( - 5 ( * 2 t ) ) )
3430,38,74,110,146,182,218,254,290,326,( + 2 ( * 6 ( * 6 t ) ) )
5230,2,-5,-14,-25,-38,-53,-70,-89,-110,( - 7 ( * t ( + 4 t ) ) )
5601,5,3,1,-1,-3,-5,-7,-9,-11,( + 4 ( - 3 ( * 2 t ) ) )
5405,19,17,15,13,11,9,7,5,3,( + 9 ( * 2 ( - 6 t ) ) )
1362,-20,-25,-30,-35,-40,-45,-50,-55,-60,( * 5 ( - 2 ( + 5 t ) ) )
28,11,9,7,5,3,1,-1,-3,-5,( + 6 ( - 7 ( * 2 t ) ) )
1514,-35,-91,-147,-203,-259,-315,-371,-427,-483,( * 7 ( - 3 ( * 8 t ) ) )
1758,0,-12,-36,-72,-120,-180,-252,-336,-432,( * t ( * 6 ( - 1 t ) ) )
8394,-13,-21,-29,-37,-45,-53,-61,-69,-77,( - t ( + 5 ( * 9 t ) ) )
5040,11,11,9,5,-1,-9,-19,-31,-45,( + 9 ( * t ( - 3 t ) ) )
7376,4,2,0,-2,-4,-6,-8,-10,-12,( - 6 ( + t ( * 1 t ) ) )
2374,24,30,36,42,48,54,60,66,72,( * 3 ( * 2 ( + 3 t ) ) )
2564,4,8,12,16,20,24,28,32,36,( * 2 ( * 1 ( + t t ) ) )
6713,56,0,-56,-112,-168,-224,-280,-336,-392,( * 7 ( * 8 ( - 2 t ) ) )
2519,-5,-7,-9,-11,-13,-15,-17,-19,-21,( - 3 ( * 2 ( + 3 t ) ) )
404,-11,-20,-29,-38,-47,-56,-65,-74,-83,( - 5 ( + 7 ( * 9 t ) ) )
5884,-7,-13,-19,-25,-31,-37,-43,-49,-55,( - t ( + 1 ( * 7 t ) ) )
8353,6,2,-2,-6,-10,-14,-18,-22,-26,( + 2 ( - 8 ( * 4 t ) ) )
5714,-12,-27,-42,-57,-72,-87,-102,-117,-132,( - 3 ( * 3 ( * 5 t ) ) )
5063,-3,-12,-21,-30,-39,-48,-57,-66,-75,( + 4 ( - 2 ( * 9 t ) ) )
6459,7,12,15,16,15,12,7,0,-9,( * t ( + 6 ( - 2 t ) ) )
7606,4,-2,-10,-20,-32,-46,-62,-80,-100,( - 8 ( * t ( + 3 t ) ) )
8546,2,-16,-46,-88,-142,-208,-286,-376,-478,( - 8 ( * t ( * 6 t ) ) )
7756,6,4,0,-6,-14,-24,-36,-50,-66,( + 6 ( - t ( * t t ) ) )
215,3,-1,-5,-9,-13,-17,-21,-25,-29,( + t ( - 7 ( * 5 t ) ) )
5344,0,-8,-16,-24,-32,-40,-48,-56,-64,( - 8 ( * 4 ( * 2 t ) ) )
99,49,44,39,34,29,24,19,14,9,( + 9 ( * 5 ( - 9 t ) ) )
2155,75,110,145,180,215,250,285,320,355,( * 5 ( + 8 ( * 7 t ) ) )
4329,1,0,-3,-8,-15,-24,-35,-48,-63,( * t ( - 3 ( + 1 t ) ) )
1087,-1,-22,-57,-106,-169,-246,-337,-442,-561,( - 6 ( * 7 ( * t t ) ) )
7702,-17,-37,-57,-77,-97,-117,-137,-157,-177,( - 3 ( * 4 ( * 5 t ) ) )
343,40,32,24,16,8,0,-8,-16,-24,( * 4 ( * 2 ( - 6 t ) ) )
2678,17,8,-1,-10,-19,-28,-37,-46,-55,( + 8 ( * 9 ( - 2 t ) ) )
7403,-1,-3,-5,-7,-9,-11,-13,-15,-17,( - 1 ( * 1 ( * 2 t ) ) )
7058,14,5,-4,-13,-22,-31,-40,-49,-58,( + 5 ( * 9 ( - 2 t ) ) )
5581,-6,-8,-10,-12,-14,-16,-18,-20,-22,( - 5 ( + 9 ( * 2 t ) ) )
2829,8,2,-4,-10,-16,-22,-28,-34,-40,( + 8 ( * 6 ( - 1 t ) ) )
4709,3,0,-3,-6,-9,-12,-15,-18,-21,( * 1 ( * 3 ( - 2 t ) ) )
4562,-9,-81,-153,-225,-297,-369,-441,-513,-585,( * 9 ( - 7 ( * 8 t ) ) )
3853,-3,-5,-7,-9,-11,-13,-15,-17,-19,( - 3 ( * 2 ( + 2 t ) ) )
4648,-12,-14,-16,-18,-20,-22,-24,-26,-28,( * 2 ( - 2 ( + 7 t ) ) )
5158,18,24,30,36,42,48,54,60,66,( * 6 ( * 1 ( + 2 t ) ) )
6868,-5,-13,-21,-29,-37,-45,-53,-61,-69,( - 4 ( + 1 ( * 8 t ) ) )
2,-2,-10,-18,-26,-34,-42,-50,-58,-66,( * 2 ( - 3 ( * 4 t ) ) )
3317,13,12,11,10,9,8,7,6,5,( + 9 ( - 5 ( * 1 t ) ) )
1949,22,15,8,1,-6,-13,-20,-27,-34,( + 8 ( * 7 ( - 3 t ) ) )
5252,13,24,33,40,45,48,49,48,45,( * t ( + 5 ( - 9 t ) ) )
5089,26,24,22,20,18,16,14,12,10,( * 2 ( + 9 ( - 5 t ) ) )
2392,11,7,3,-1,-5,-9,-13,-17,-21,( + 3 ( * 4 ( - 3 t ) ) )
7453,9,21,41,69,105,149,201,261,329,( + 5 ( * 4 ( * t t ) ) )
4448,36,54,72,90,108,126,144,162,180,( * 9 ( * 2 ( + 1 t ) ) )
2779,0,-4,-8,-12,-16,-20,-24,-28,-32,( * 4 ( * 1 ( - 1 t ) ) )
6564,126,108,90,72,54,36,18,0,-18,( * 2 ( * 9 ( - 8 t ) ) )
3401,85,130,175,220,265,310,355,400,445,( * 5 ( + 8 ( * 9 t ) ) )
8370,0,-2,-4,-6,-8,-10,-12,-14,-16,( - 7 ( + 5 ( * 2 t ) ) )
1125,16,32,48,64,80,96,112,128,144,( * 8 ( + t ( * 1 t ) ) )
340,23,20,17,14,11,8,5,2,-1,( + 8 ( * 3 ( - 6 t ) ) )
1663,-15,-55,-95,-135,-175,-215,-255,-295,-335,( * 5 ( - 5 ( * 8 t ) ) )
4333,-18,-72,-126,-180,-234,-288,-342,-396,-450,( * 6 ( - 6 ( * 9 t ) ) )
1974,0,-2,-4,-6,-8,-10,-12,-14,-16,( * 2 ( - 9 ( + 8 t ) ) )
6190,-4,-13,-22,-31,-40,-49,-58,-67,-76,( - 5 ( * 9 ( * 1 t ) ) )
3475,-11,-19,-27,-35,-43,-51,-59,-67,-75,( - 6 ( + 9 ( * 8 t ) ) )
1622,-12,-15,-18,-21,-24,-27,-30,-33,-36,( - t ( + 9 ( * 4 t ) ) )
3416,112,176,240,304,368,432,496,560,624,( * 8 ( + 6 ( * 8 t ) ) )
5630,28,21,14,7,0,-7,-14,-21,-28,( * 7 ( + 2 ( - 3 t ) ) )
6135,5,0,-5,-10,-15,-20,-25,-30,-35,( + 5 ( - 5 ( * 5 t ) ) )
2288,4,0,-6,-14,-24,-36,-50,-66,-84,( - 6 ( * t ( + 1 t ) ) )
5972,6,0,-6,-12,-18,-24,-30,-36,-42,( * 3 ( * 2 ( - 2 t ) ) )
3119,54,45,36,27,18,9,0,-9,-18,( * 9 ( * 1 ( - 7 t ) ) )
6375,8,29,64,113,176,253,344,449,568,( + 1 ( * 7 ( * t t ) ) )
7632,60,120,180,240,300,360,420,480,540,( * 5 ( * 6 ( + t t ) ) )
3047,28,42,42,28,0,-42,-98,-168,-252,( * 7 ( * t ( - 5 t ) ) )
1183,-6,-21,-36,-51,-66,-81,-96,-111,-126,( - 9 ( * 3 ( * 5 t ) ) )
5498,-2,-8,-14,-20,-26,-32,-38,-44,-50,( + 1 ( - 3 ( * 6 t ) ) )
5923,11,40,87,152,235,336,455,592,747,( * t ( + 2 ( * 9 t ) ) )
1379,-25,-65,-105,-145,-185,-225,-265,-305,-345,( * 5 ( - 3 ( * 8 t ) ) )
5149,-4,-19,-44,-79,-124,-179,-244,-319,-404,( - 1 ( * 5 ( * t t ) ) )
1763,1,-8,-17,-26,-35,-44,-53,-62,-71,( + 2 ( - 8 ( * 9 t ) ) )
6409,18,12,6,0,-6,-12,-18,-24,-30,( * 6 ( - 7 ( + 3 t ) ) )
6950,30,0,-30,-60,-90,-120,-150,-180,-210,( * 6 ( * 5 ( - 2 t ) ) )
4154,-62,-70,-78,-86,-94,-102,-110,-118,-126,( - 2 ( * 8 ( + 7 t ) ) )
6789,-7,-14,-21,-28,-35,-42,-49,-56,-63,( - 5 ( + 5 ( * 7 t ) ) )
4469,-6,-30,-70,-126,-198,-286,-390,-510,-646,( - 2 ( * t ( * 8 t ) ) )
4842,7,3,-1,-5,-9,-13,-17,-21,-25,( + 6 ( - 5 ( * 4 t ) ) )
909,1,-12,-39,-80,-135,-204,-287,-384,-495,( * t ( - 8 ( * 7 t ) ) )
3560,18,16,14,12,10,8,6,4,2,( + 6 ( * 2 ( - 7 t ) ) )
918,90,84,78,72,66,60,54,48,42,( * 6 ( + 9 ( - 7 t ) ) )
2969,-9,-18,-27,-36,-45,-54,-63,-72,-81,( - 6 ( + 6 ( * 9 t ) ) )
4401,54,60,66,72,78,84,90,96,102,( * 3 ( * 2 ( + 8 t ) ) )
2625,180,216,252,288,324,360,396,432,468,( * 6 ( * 6 ( + 4 t ) ) )
6167,3,-2,-7,-12,-17,-22,-27,-32,-37,( - 9 ( + 1 ( * 5 t ) ) )
2648,-3,-10,-17,-24,-31,-38,-45,-52,-59,( - 4 ( * 7 ( * 1 t ) ) )
6718,36,60,72,72,60,36,0,-48,-108,( * 6 ( * t ( - 7 t ) ) )
6715,8,11,16,23,32,43,56,71,88,( * 1 ( + 7 ( * t t ) ) )
8219,5,1,-5,-13,-23,-35,-49,-65,-83,( - 7 ( + t ( * t t ) ) )
3265,8,0,-8,-16,-24,-32,-40,-48,-56,( * 4 ( * 2 ( - 2 t ) ) )
414,78,102,126,150,174,198,222,246,270,( * 6 ( + 9 ( * 4 t ) ) )
3434,-53,-58,-63,-68,-73,-78,-83,-88,-93,( - t ( * 6 ( + 8 t ) ) )
7144,-5,-13,-21,-29,-37,-45,-53,-61,-69,( - 7 ( + 4 ( * 8 t ) ) )
3059,5,0,-5,-10,-15,-20,-25,-30,-35,( + 6 ( - 4 ( * 5 t ) ) )
3307,7,10,15,22,31,42,55,70,87,( * 1 ( + 6 ( * t t ) ) )
7202,8,7,6,5,4,3,2,1,0,( + 5 ( - 4 ( * 1 t ) ) )
4060,1,-3,-7,-11,-15,-19,-23,-27,-31,( + 1 ( - 4 ( * 4 t ) ) )
3109,0,-4,-8,-12,-16,-20,-24,-28,-32,( * 4 ( - 2 ( + 1 t ) ) )
3608,-20,-24,-28,-32,-36,-40,-44,-48,-52,( - 8 ( * 4 ( + 6 t ) ) )
895,1,-3,-7,-11,-15,-19,-23,-27,-31,( + 1 ( * 4 ( - 1 t ) ) )
5200,-2,-3,-4,-5,-6,-7,-8,-9,-10,( - 3 ( * 1 ( + 4 t ) ) )
