,0,1,2,3,4,5,6,7,8,eqs
9302,-0.5,0.42,0.84,0.62,-0.27,-0.81,-0.67,0.16,0.8,( sin ( + 84.81 ( cos t ) ) )
5349,-151.38,-953.29,-1755.2,-2557.11,-3359.02,-4160.93,-4962.84,-5764.75,-6566.66,( + 51.01 ( - 599.52 ( * 801.91 t ) ) )
6227,-464.15,-415.59,-3695.25,910.81,758.23,2147.61,-646.97,-366.83,-1142.44,( - 186.91 ( / 547.85 ( sin t ) ) )
2507,356.76,357.82,358.29,358.48,357.47,358.63,357.14,356.82,356.99,( + 357.75 ( cos ( / 983.17 t ) ) )
9552,0.9,0.9,0.91,0.91,0.91,0.91,0.91,0.92,0.92,( sin ( / 949.68 ( + 470.2 t ) ) )
4101,0.0,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.03,( / t ( - 350.92 ( cos t ) ) )
8682,704.92,705.76,706.6,706.69,705.92,705.02,704.81,705.48,706.42,( + 705.77 ( sin ( - 664.89 t ) ) )
64,0.04,0.86,0.89,0.1,-0.78,-0.95,-0.24,0.69,0.98,( cos ( + 386.51 ( - 935.49 t ) ) )
1877,1101.76,2039.16,19708.76,-4900.09,-4834.06,-19907.99,9877.98,7496.58,20246.36,( * t ( / 927.1 ( sin t ) ) )
4450,-0.29,-0.6,0.81,0.45,-0.97,-0.95,-0.47,0.85,-0.31,( cos ( * 849.3 ( / 422.82 t ) ) )
1082,0.08,0.86,1.0,0.95,0.33,-0.34,-0.14,0.69,1.0,( sin ( + 385.8 ( cos t ) ) )
10539,0.98,0.36,-0.59,-1.0,-0.49,0.47,1.0,0.61,-0.34,( cos ( - 93.63 ( + 777.7 t ) ) )
10740,300472.78,-390117.44,-163987.24,-248371.03,572322.1,169080.57,215341.1,-1115780.76,-178181.04,( * 272.37 ( / 596.05 ( cos t ) ) )
7844,1.09,-1.41,-0.59,-0.9,2.08,0.61,0.78,-4.05,-0.65,( / 292.5 ( * 496.91 ( cos t ) ) )
7913,-0.3,0.3,-0.29,0.29,-0.28,0.28,-0.27,0.27,-0.26,( sin ( * 9.43 ( + 331.45 t ) ) )
7547,871.84,870.83,851.77,878.32,878.24,894.5,862.38,864.94,851.19,( - 873.03 ( / t ( sin t ) ) )
4835,-0.69,0.13,0.79,0.75,0.01,-0.74,-0.79,-0.15,0.68,( sin ( cos ( - 996.18 t ) ) )
2765,597.26,113.64,68.81,59.0,58.21,54.48,43.96,33.71,27.7,( / 274.56 ( - t ( cos t ) ) )
6389,5.34,5.3,5.28,5.29,5.33,5.36,5.35,5.32,5.28,( / 674.86 ( - 126.81 ( cos t ) ) )
10538,0.78,0.55,0.93,0.84,0.54,0.87,0.9,0.55,0.81,( cos ( sin ( - 408.66 t ) ) )
7903,-48670.3,-49303.98,-49937.66,-50571.34,-51205.02,-51838.7,-52472.38,-53106.06,-53739.74,( - 832.78 ( * 633.68 ( + 77.12 t ) ) )
1726,0.48,0.99,0.9,0.99,0.69,0.08,0.28,0.93,0.93,( sin ( - 82.72 ( cos t ) ) )
245,1120.01,676.47,821.71,767.51,1294.62,1035.63,1065.34,210.4,812.59,( + 927.03 ( / 104.27 ( cos t ) ) )
10143,1.78,-2.31,-0.97,-1.47,3.38,1.0,1.27,-6.6,-1.05,( / 481.89 ( * 502.0 ( cos t ) ) )
7787,107681.7,107730.55,107177.22,106530.43,106384.84,106874.3,107548.81,107788.22,107372.43,( * 720.32 ( + 148.65 ( sin t ) ) )
1690,460080.12,460120.9,459659.05,459119.19,458997.67,459406.21,459969.2,460169.03,459821.98,( * 601.23 ( + 764.39 ( sin t ) ) )
3766,369.13,367.61,368.59,367.24,368.43,367.99,369.07,367.6,367.26,( + 368.19 ( sin ( / 95.48 t ) ) )
10655,0.81,-0.83,-0.56,0.08,-0.75,0.44,0.61,0.67,-0.81,( sin ( cos ( / 709.68 t ) ) )
1967,0.85,0.69,-0.61,0.33,0.33,0.84,0.98,0.58,-0.91,( sin ( * 643.53 ( cos t ) ) )
4699,0.77,0.97,0.58,0.71,0.99,0.63,0.65,1.0,0.68,( cos ( sin ( + 64.22 t ) ) )
1087,270.44,271.35,271.79,271.56,270.67,270.13,270.27,271.09,271.74,( - 270.95 ( sin ( cos t ) ) )
2779,28588.95,23773.68,22168.59,21366.04,20884.52,20563.5,20334.2,20162.22,20028.47,( * 77.81 ( + 243.65 ( / 123.77 t ) ) )
4049,423.36,422.43,423.6,424.39,423.13,422.48,423.83,424.31,422.91,( + 423.42 ( cos ( * 730.48 t ) ) )
6904,0.64,0.64,1.0,0.69,0.59,0.98,0.76,0.56,0.94,( cos ( sin ( + 342.51 t ) ) )
1093,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,0.94,( cos ( / 256.32 ( + 757.97 t ) ) )
1035,-842.28,-531.08,-427.35,-375.48,-344.36,-323.61,-308.79,-297.68,-289.04,( - 615.32 ( + 835.2 ( / 622.4 t ) ) )
8019,-1362.52,1946.61,863.05,1267.4,-2665.15,-732.92,-954.59,5423.8,931.07,( - 77.27 ( / 777.92 ( cos t ) ) )
10581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,( / t ( + t ( * 289.05 t ) ) )
6118,1285.64,1248.31,3769.25,228.76,346.04,-721.92,1426.16,1210.83,1807.01,( + 785.19 ( / 421.11 ( sin t ) ) )
3534,0.89,0.92,0.95,0.98,0.99,1.0,1.0,0.99,0.97,( cos ( / 412.87 ( - 72.08 t ) ) )
5664,529.79,529.61,528.72,527.94,527.99,528.82,529.67,529.76,529.0,( + 528.84 ( sin ( - 518.1 t ) ) )
10192,473.92,436.89,704.13,517.07,408.51,683.62,563.15,390.61,651.65,( * 711.2 ( cos ( sin t ) ) )
1680,-0.6,-0.59,-0.58,-0.58,-0.57,-0.57,-0.56,-0.55,-0.55,( cos ( / 631.07 ( + 284.52 t ) ) )
2197,1188.55,505.49,95.68,335.88,1005.27,1488.41,1341.1,698.78,152.0,( + 802.69 ( * 714.16 ( cos t ) ) )
644,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,( cos ( / 47.99 ( - 583.76 t ) ) )
713,0.98,-1.28,-0.54,-0.81,1.87,0.55,0.7,-3.65,-0.58,( / 303.47 ( * 571.07 ( cos t ) ) )
10145,0.74,0.74,0.75,0.75,0.75,0.75,0.75,0.75,0.75,( sin ( / 591.96 ( - 706.82 t ) ) )
7623,0.33,0.83,0.66,-0.2,-0.8,-0.72,0.06,0.76,0.77,( sin ( cos ( + 927.68 t ) ) )
10002,1.29,1.2,3.91,4.31,5.06,5.02,6.19,8.81,8.63,( + t ( cos ( / 809.25 t ) ) )
9502,33763.06,33766.36,33728.9,33685.11,33675.25,33708.39,33754.06,33770.27,33742.12,( * 48.77 ( + 691.45 ( sin t ) ) )
10152,0.95,0.82,0.67,0.56,0.54,0.61,0.74,0.89,0.99,( cos ( sin ( * 279.27 t ) ) )
7997,48.83,48.83,48.83,48.83,48.83,48.83,48.83,48.83,48.83,( + 48.71 ( / 77.88 ( - 653.23 t ) ) )
2147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,( cos ( / t ( - 958.87 t ) ) )
9461,177.81,177.34,178.1,177.07,178.35,176.85,178.54,176.7,178.64,( - 177.65 ( sin ( * 876.66 t ) ) )
3570,0.97,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,( cos ( / 216.53 ( * 934.81 t ) ) )
1995,149.42,148.41,129.35,155.9,155.82,172.08,139.96,142.52,128.77,( - 150.61 ( / t ( sin t ) ) )
3580,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,1.13,( / 975.99 ( + 863.66 ( cos t ) ) )
857,867.23,865.23,861.23,855.23,847.23,837.23,825.23,811.23,795.23,( + 867.23 ( - t ( * t t ) ) )
6830,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.52,( / 423.26 ( + 109.01 ( - 721.47 t ) ) )
1795,349770.93,349132.19,348748.97,348973.59,349599.54,350051.32,349913.57,349312.93,348801.63,( * 667.82 ( + 523.21 ( cos t ) ) )
2770,0.59,0.98,0.76,0.56,0.94,0.82,0.54,0.89,0.88,( cos ( sin ( - 762.47 t ) ) )
5530,150.1,149.96,149.09,148.28,148.28,149.09,149.96,150.1,149.37,( - 149.16 ( sin ( + 763.62 t ) ) )
1870,2.63,2.59,2.53,2.45,2.35,2.25,2.13,2.01,1.89,( / 533.54 ( + 201.64 ( * t t ) ) )
9316,50.13,442.02,572.65,637.97,677.15,703.28,721.94,735.94,746.82,( + 623.5 ( - 210.41 ( / 783.78 t ) ) )
1843,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,( / 266.18 ( + 291.58 ( - 722.52 t ) ) )
4287,-93.42,247.04,360.37,142.38,-206.51,-365.54,-188.5,161.85,363.4,( * 365.7 ( cos ( + 883.1 t ) ) )
2185,0.7,1.0,0.64,0.64,1.0,0.69,0.6,0.98,0.75,( cos ( sin ( + 409.63 t ) ) )
8632,297023.36,296983.55,297434.39,297961.38,298080.01,297681.21,297131.63,296936.56,297275.34,( * 586.9 ( - 506.93 ( sin t ) ) )
3851,2103.49,-2025.01,-673.15,-1177.62,3728.66,1318.0,1594.56,-6363.18,-758.0,( + 307.2 ( / 970.54 ( cos t ) ) )
6254,933.54,932.26,933.03,933.69,933.14,932.56,932.86,933.51,932.83,( - 932.72 ( sin ( / 394.88 t ) ) )
9281,6.12,-7.94,-3.34,-5.06,11.65,3.44,4.38,-22.71,-3.63,( / 382.22 ( * 115.65 ( cos t ) ) )
1359,392.39,-262.64,-655.65,-425.29,216.63,679.94,538.68,-77.29,-601.64,( + 22.36 ( * 684.86 ( cos t ) ) )
4312,116.56,116.74,115.14,116.36,116.89,115.21,116.15,117.01,115.32,( - 116.12 ( cos ( * 724.59 t ) ) )
8741,0.69,0.39,0.27,0.21,0.17,0.14,0.12,0.11,0.09,( / 690.88 ( + 219.96 ( * 785.23 t ) ) )
1701,-0.07,-0.15,-0.22,-0.29,-0.36,-0.43,-0.49,-0.56,-0.62,( sin ( * 625.14 ( + t t ) ) )
2684,283.14,283.25,283.42,283.64,283.9,284.17,284.44,284.68,284.88,( - 284.1 ( cos ( * 678.31 t ) ) )
10040,0.5,0.26,0.84,0.32,-0.83,0.99,-0.2,-0.95,-0.92,( cos ( / 220.96 ( * t t ) ) )
2856,-0.67,0.99,-0.81,0.21,0.5,-0.95,0.91,-0.41,-0.31,( sin ( * 953.84 ( + t t ) ) )
2643,-30.05,277.28,329.69,78.98,-244.34,-343.01,-126.32,206.51,349.48,( * 350.11 ( cos ( - 147.17 t ) ) )
2744,-0.43,0.95,0.17,-1.0,0.09,0.98,-0.35,-0.88,0.58,( cos ( - 588.05 ( * 705.42 t ) ) )
3809,876.01,249.28,-377.45,-1004.18,-1630.91,-2257.64,-2884.37,-3511.1,-4137.83,( + 881.4 ( - 621.34 ( * 626.73 t ) ) )
1047,3.28,1.64,1.09,0.82,0.66,0.55,0.47,0.41,0.36,( / 895.25 ( + t ( * 272.09 t ) ) )
8431,136864.43,68553.0,45782.52,34397.28,27566.13,23012.04,19759.11,17319.42,15421.88,( + 241.56 ( * 155.07 ( / 881.04 t ) ) )
4615,0.97,0.58,0.72,0.99,0.62,0.66,1.0,0.68,0.61,( cos ( sin ( + 992.0 t ) ) )
4053,790.84,780.99,892.56,1022.98,1052.33,953.64,817.64,769.37,853.2,( - 913.06 ( * 145.24 ( sin t ) ) )
5285,0.06,-0.08,-0.03,-0.05,0.11,0.03,0.04,-0.22,-0.03,( / 23.53 ( * 745.35 ( cos t ) ) )
3703,-737.3,-2106.54,512.9,-509.58,1986.87,750.03,-460.85,725.12,2241.97,( / 460.81 ( cos ( * 29.17 t ) ) )
8507,0.59,0.84,0.83,0.96,0.97,0.58,0.96,0.55,0.74,( cos ( sin ( / 64.05 t ) ) )
2400,848.64,847.61,847.18,847.79,848.81,849.15,848.45,847.45,847.22,( + 848.17 ( cos ( * 218.83 t ) ) )
10222,962.62,962.1,963.71,963.26,961.92,963.18,963.76,962.15,962.54,( + 962.92 ( cos ( * 422.85 t ) ) )
7005,742.36,742.36,742.36,742.36,742.36,742.36,742.36,742.36,742.36,( + 742.11 ( / 180.71 ( - 733.44 t ) ) )
737,110.53,574.81,729.56,806.94,853.37,884.32,906.43,923.01,935.91,( + 330.74 ( - 708.34 ( / 928.55 t ) ) )
7058,450941.07,359401.42,328888.2,313631.59,304477.62,298374.98,294015.95,290746.68,288203.91,( * 407.06 ( + 658.04 ( / 449.76 t ) ) )
2791,0.94,0.83,0.39,0.67,0.99,0.71,0.84,0.95,0.46,( sin ( - 969.36 ( cos t ) ) )
1050,2817.09,67.72,64.09,477.79,-74.96,-60.57,-222.27,85.86,58.53,( / 57.72 ( sin ( - 475.36 t ) ) )
7330,571.34,572.24,573.0,572.92,572.08,571.24,571.19,571.96,572.85,( - 572.09 ( sin ( + 937.49 t ) ) )
7947,0.94,0.99,0.99,1.0,1.0,1.0,1.0,1.0,1.0,( cos ( / 329.07 ( * 966.3 t ) ) )
3712,202.46,202.84,203.79,204.43,204.18,203.27,202.53,202.65,203.51,( - 203.46 ( cos ( + 476.43 t ) ) )
2168,-0.99,1.0,-1.0,0.99,-0.98,0.95,-0.93,0.89,-0.85,( sin ( * 342.35 ( + 742.48 t ) ) )
4983,0.38,-0.53,-0.84,-0.5,0.43,0.84,0.59,-0.3,-0.82,( sin ( cos ( + 615.92 t ) ) )
9068,10518.92,10530.45,10537.36,10533.31,10522.02,10513.86,10516.35,10527.19,10536.41,( * 12.05 ( - 873.48 ( cos t ) ) )
1907,0.39,-0.25,0.86,0.31,-0.67,-0.74,-0.96,0.53,-0.96,( cos ( - 624.21 ( * t t ) ) )
7392,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,( cos ( / t ( + 724.48 t ) ) )
4375,0.46,2.83,5.97,6.61,3.58,0.24,1.72,9.16,17.2,( - t ( * t ( cos t ) ) )
7581,4.72,4.72,4.7,4.68,4.68,4.69,4.72,4.73,4.71,( / 858.83 ( - 182.74 ( sin t ) ) )
886,0.72,0.11,-0.13,-0.24,0.81,-0.35,-0.81,-0.41,-0.57,( cos ( - 800.13 ( / 604.59 t ) ) )
618,964.48,964.3,964.24,964.21,964.19,964.18,964.17,964.16,964.16,( + 964.12 ( / 290.67 ( * 818.43 t ) ) )
7165,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,( sin ( / 54.82 ( + 951.01 t ) ) )
9236,-3.95,2.26,6.39,4.65,-1.37,-6.13,-5.26,0.45,5.74,( * 6.55 ( cos ( + 744.48 t ) ) )
3409,951.96,952.4,952.49,950.6,950.91,952.54,950.74,951.42,952.55,( + 951.56 ( cos ( / 114.26 t ) ) )
10158,63.79,64.93,63.83,65.51,63.54,63.6,64.21,65.16,64.28,( - 64.53 ( sin ( / 195.61 t ) ) )
5527,0.82,0.93,0.18,-0.73,-0.97,-0.32,0.62,0.99,0.45,( cos ( + 871.93 ( - 995.79 t ) ) )
10383,162.57,113.67,-39.73,-156.61,-129.5,16.67,147.51,142.73,6.72,( * 165.44 ( cos ( - 283.93 t ) ) )
5745,-145.77,79.97,49.09,105.15,-99.05,-48.97,-83.54,133.6,49.86,( / 48.9 ( sin ( - 727.05 t ) ) )
5793,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.5,( cos ( / 830.14 ( + 780.04 t ) ) )
7305,429.75,430.58,429.27,430.94,429.04,431.02,429.13,430.77,429.51,( + 430.03 ( sin ( * 575.2 t ) ) )
208,-900.09,203.95,369.31,-764.92,745.52,-816.4,-658.65,-328.84,-125.84,( * 984.58 ( cos ( / 467.68 t ) ) )
3630,551.54,1101.08,1648.62,2194.16,2737.7,3279.24,3818.78,4356.32,4891.86,( + t ( * t ( - 551.54 t ) ) )
7871,5.11,-6.64,-2.79,-4.22,9.73,2.88,3.66,-18.98,-3.03,( / 919.24 ( * 332.92 ( cos t ) ) )
7105,-1.09,-1.08,-1.08,-1.08,-1.07,-1.07,-1.07,-1.06,-1.06,( / 321.0 ( - 494.03 ( + 787.92 t ) ) )
3457,-522.39,-248.73,-157.5,-111.89,-84.53,-66.28,-53.25,-43.48,-35.87,( - 588.86 ( + 563.92 ( / 547.33 t ) ) )
9378,-0.9,0.79,0.2,-0.96,0.67,0.37,-1.0,0.53,0.52,( cos ( * 324.69 ( + 397.82 t ) ) )
8127,20.56,19.94,18.99,18.58,19.09,20.05,20.58,20.19,19.24,( + 19.58 ( cos ( - 849.03 t ) ) )
1706,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,( / 549.83 ( * 269.58 ( + 346.48 t ) ) )
7692,-0.91,-0.43,-0.74,0.1,-0.04,0.86,-0.98,-1.0,1.0,( sin ( - 172.55 ( / 689.78 t ) ) )
3025,0.99,0.3,-0.08,0.27,-1.0,-0.45,-0.74,-0.85,-0.56,( sin ( - 889.92 ( / 341.61 t ) ) )
6170,-0.9,-0.76,0.99,0.99,-0.34,0.18,-0.99,-0.9,0.41,( sin ( / 60.5 ( cos t ) ) )
2590,417.99,418.95,419.52,419.18,418.25,417.57,417.78,418.68,419.44,( - 958.08 ( + 539.55 ( cos t ) ) )
1296,0.66,0.99,0.89,-0.8,-0.41,0.7,-0.88,-0.77,0.61,( sin ( - 612.17 ( / 341.27 t ) ) )
6177,407.98,22.93,-362.12,-747.17,-1132.22,-1517.27,-1902.32,-2287.37,-2672.42,( + 499.59 ( - 293.44 ( * 385.05 t ) ) )
4742,94.23,92.48,93.64,94.08,92.42,93.86,93.89,92.41,94.05,( + 93.41 ( sin ( * 215.8 t ) ) )
10311,-0.72,-0.8,-0.2,0.65,0.83,0.33,-0.57,-0.84,-0.45,( sin ( cos ( + 717.79 t ) ) )
6637,-0.78,-0.15,0.93,-0.78,-0.14,0.93,-0.79,-0.14,0.93,( cos ( * 839.85 ( + 520.43 t ) ) )
6987,730.79,730.11,731.67,730.42,729.86,729.84,731.24,731.36,730.17,( + 730.81 ( cos ( / 359.73 t ) ) )
4572,610.44,610.71,610.81,611.17,611.7,610.92,612.01,610.02,610.19,( - 611.02 ( sin ( / 867.7 t ) ) )
3678,277.21,277.01,277.69,278.63,278.96,278.38,277.42,276.97,277.44,( + 277.97 ( sin ( - 967.75 t ) ) )
1449,-0.84,-0.46,0.46,0.84,0.56,-0.35,-0.83,-0.65,0.22,( sin ( cos ( + 643.1 t ) ) )
9902,915.62,1571.78,-2471.28,-931.54,-1323.86,3887.5,967.74,1163.61,-9553.65,( / 914.47 ( sin ( - 750.32 t ) ) )
8503,-0.63,1.0,-0.92,0.53,1.0,0.75,-0.72,0.02,-0.68,( cos ( + 774.93 ( / 397.77 t ) ) )
9739,2.28,-3.24,-3.07,-16.7,6.51,6.58,228.8,-9.04,-11.17,( / t ( cos ( * 183.33 t ) ) )
2195,359517.6,360171.23,360563.39,360333.54,359692.99,359230.67,359371.63,359986.28,360509.5,( * 683.39 ( - 526.62 ( cos t ) ) )
7855,359.75,358.84,358.4,358.63,359.52,360.06,359.92,359.1,358.45,( + 359.24 ( sin ( cos t ) ) )
3036,-1.0,-0.57,0.39,0.99,0.68,-0.25,-0.95,-0.77,0.12,( sin ( + 241.22 ( - 15.85 t ) ) )
4606,51.3,51.36,50.98,51.24,51.4,51.01,51.18,51.42,51.05,( - 51.97 ( cos ( sin t ) ) )
10285,-0.55,-1.0,-0.53,0.43,0.99,0.64,-0.3,-0.96,-0.74,( sin ( + 820.68 ( - 411.24 t ) ) )
1909,563.77,563.83,563.45,563.71,563.87,563.48,563.65,563.89,563.52,( - 564.44 ( cos ( sin t ) ) )
4274,124.86,124.62,123.71,122.96,123.07,123.93,124.75,124.78,123.99,( + 123.89 ( sin ( - 71.93 t ) ) )
5050,-750537.24,-375117.03,-249976.95,-187406.92,-149864.9,-124836.88,-106959.73,-93551.86,-83123.52,( - 303.19 ( * 958.94 ( / 782.99 t ) ) )
7282,-0.83,0.59,-2.94,-3.22,-2.1,-0.59,2.13,-2.5,5.0,( * t ( cos ( / 387.01 t ) ) )
8336,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,( / 443.33 ( - 976.01 ( cos t ) ) )
7169,377.39,377.39,377.39,377.39,377.39,377.39,377.39,377.4,377.4,( - 377.74 ( / 110.51 ( + 312.63 t ) ) )
7516,34472.88,34175.7,33878.52,33581.34,33284.16,32986.98,32689.8,32392.62,32095.44,( * 297.18 ( - 901.2 ( + 784.2 t ) ) )
8476,-158171.0,-158709.8,-159248.6,-159787.4,-160326.2,-160865.0,-161403.8,-161942.6,-162481.4,( - 516.38 ( * 538.8 ( + 293.52 t ) ) )
924,0.1,-0.66,0.98,-0.92,0.51,0.09,-0.66,0.98,-0.92,( cos ( - 294.27 ( * 833.15 t ) ) )
2738,217.03,200.07,322.45,236.79,187.08,313.06,257.89,178.88,298.42,( * 325.69 ( cos ( sin t ) ) )
1639,1360.45,-1731.18,-837.07,-1150.85,2500.45,854.17,1022.38,-4826.7,-885.61,( / 699.81 ( sin ( cos t ) ) )
3400,0.27,0.37,0.46,0.55,0.64,0.71,0.78,0.84,0.89,( cos ( + 834.26 ( * 188.6 t ) ) )
5656,0.8,0.46,-0.95,-0.16,1.0,-0.15,-0.95,0.45,0.81,( cos ( + 739.05 ( * 636.33 t ) ) )
212,-0.38,-0.45,-0.51,-0.57,-0.62,-0.68,-0.72,-0.77,-0.81,( cos ( * 414.76 ( + 228.86 t ) ) )
5314,-23.44,381.52,473.57,-507.16,522.94,531.59,433.18,-110.45,542.56,( * 551.4 ( cos ( / 567.1 t ) ) )
2923,361886.49,361511.07,361285.83,361417.85,361785.75,362051.29,361970.33,361617.3,361316.79,( * 392.51 ( + 921.44 ( cos t ) ) )
4997,500.24,501.54,499.76,500.42,501.35,501.67,501.06,501.49,499.7,( - 500.69 ( cos ( / 734.03 t ) ) )
468,-0.28,-0.96,-0.76,0.14,0.91,0.84,-0.0,-0.84,-0.91,( sin ( - 374.72 ( + 110.11 t ) ) )
1492,21648.16,1140.64,1109.66,10297.38,-1255.91,-1044.35,-4193.33,1428.91,1005.31,( / 986.91 ( cos ( + 343.05 t ) ) )
3882,658.1,606.68,977.78,718.02,567.28,949.3,782.02,542.42,904.91,( * 987.6 ( cos ( sin t ) ) )
778,-93.12,-148.02,290.9,95.5,126.95,-510.54,-100.06,-113.11,2269.77,( / 92.61 ( cos ( - 858.76 t ) ) )
10189,695781.75,695129.86,694477.97,693826.08,693174.19,692522.3,691870.41,691218.52,690566.63,( * 651.89 ( + 875.25 ( - 193.08 t ) ) )
6139,0.28,0.74,0.85,-0.89,0.66,0.93,0.12,0.32,0.95,( sin ( + 667.78 ( / 340.39 t ) ) )
9624,956.66,955.75,955.31,955.54,956.43,956.97,956.83,956.01,955.36,( + 956.15 ( sin ( cos t ) ) )
1533,2.87,-3.73,-1.57,-2.37,5.47,1.62,2.06,-10.66,-1.7,( / 893.76 ( * 576.14 ( cos t ) ) )
7149,446.38,1289.44,-713.17,-436.54,-931.8,884.15,435.65,741.08,-1194.39,( / 434.96 ( sin ( - 33.76 t ) ) )
2,-137.89,-659.89,-1181.89,-1703.89,-2225.89,-2747.89,-3269.89,-3791.89,-4313.89,( - 945.03 ( + 560.92 ( * 522.0 t ) ) )
7529,200.3,200.12,199.22,198.45,198.5,199.34,200.18,200.27,199.51,( - 199.35 ( sin ( + 317.57 t ) ) )
1279,269.5,268.87,267.92,267.52,268.04,269.0,269.52,269.12,268.17,( + 268.52 ( cos ( - 440.61 t ) ) )
10109,-528.73,-29.38,496.98,566.42,115.09,-442.05,-592.77,-198.5,378.27,( * 610.18 ( cos ( - 242.38 t ) ) )
7335,-0.74,-0.36,1.0,-0.34,-0.76,0.88,0.14,-0.98,0.55,( cos ( - 559.68 ( * 909.13 t ) ) )
3653,377.71,375.72,377.72,376.76,375.93,375.72,375.83,376.0,376.24,( + 376.72 ( cos ( / 773.0 t ) ) )
10120,196.94,196.88,197.26,197.0,196.84,197.23,197.06,196.82,197.19,( + 196.27 ( cos ( sin t ) ) )
2427,0.86,0.5,0.34,0.26,0.99,0.17,-0.56,0.13,-0.92,( sin ( * 850.11 ( / 136.41 t ) ) )
4232,0.76,0.35,-1.0,0.34,0.76,-0.87,-0.16,0.98,-0.52,( cos ( - 34.05 ( * 190.42 t ) ) )
1193,167.72,167.73,167.75,167.77,167.78,167.8,167.82,167.84,167.85,( + 164.05 ( / 818.1 ( - 224.05 t ) ) )
2240,-0.72,-0.01,0.74,-1.0,0.62,0.15,-0.83,0.98,-0.5,( cos ( * 40.02 ( - 349.64 t ) ) )
9547,-29.36,-0.86,-0.44,-0.29,-0.22,-0.18,-0.15,-0.13,-0.11,( / 449.49 ( - 490.08 ( * 505.39 t ) ) )
5691,1.54,1.35,2.09,3.04,5.99,5.87,7.3,8.39,9.78,( + t ( cos ( * t t ) ) )
6848,0.0,-0.01,-0.0,-0.01,0.02,0.01,0.01,-0.07,-0.01,( / t ( * 833.18 ( cos t ) ) )
9782,11.93,11.96,12.0,12.04,12.07,12.11,12.15,12.18,12.22,( * 287.33 ( / 13.67 ( - 330.36 t ) ) )
6982,-691.21,-880.22,-259.95,599.31,907.57,381.42,-495.41,-916.76,-495.24,( * 916.76 ( sin ( - 816.96 t ) ) )
2047,453.82,888.16,1032.93,1105.32,1148.76,1177.71,1198.39,1213.91,1225.97,( + 398.91 ( - 923.58 ( / 868.67 t ) ) )
1733,95.53,103.63,64.3,87.56,110.83,66.23,80.4,115.91,69.48,( / 63.66 ( cos ( sin t ) ) )
2853,-0.37,-0.51,0.95,-0.18,-0.61,0.8,0.05,-0.66,0.58,( cos ( * 2.32 ( sin t ) ) )
7175,48002.42,47994.33,48085.95,48193.05,48217.15,48136.11,48024.42,47984.78,48053.63,( * 119.27 ( - 403.31 ( sin t ) ) )
10072,-107308.34,-53462.86,-35514.36,-26540.11,-21155.56,-17565.87,-15001.79,-13078.74,-11583.03,( - 382.63 ( * 250.13 ( / 430.54 t ) ) )
10626,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,0.93,( / 182.1 ( - 195.82 ( cos t ) ) )
5903,243.21,244.12,244.56,244.33,243.44,242.9,243.04,243.86,244.51,( - 243.72 ( sin ( cos t ) ) )
331,1.2,0.6,0.4,0.3,0.24,0.2,0.17,0.15,0.13,( / 854.48 ( * t ( - 712.4 t ) ) )
5273,1.29,1.29,1.29,1.28,1.28,1.29,1.29,1.29,1.29,( / 736.71 ( - 572.77 ( sin t ) ) )
7131,332.6,848.76,1158.44,976.93,471.1,106.01,217.33,702.7,1115.88,( - 624.18 ( * 539.66 ( cos t ) ) )
1937,-540.4,-695.33,-210.98,467.35,716.0,306.36,-384.94,-722.33,-395.61,( * 722.36 ( sin ( + 857.5 t ) ) )
8137,-781.44,1892.91,540.38,679.6,-3838.52,-570.46,-612.09,-80216.18,617.18,( / 517.18 ( sin ( + 142.79 t ) ) )
1176,-8537.71,1124.78,927.77,3627.52,-1282.11,-894.05,-2332.66,1526.13,879.69,( / 878.88 ( cos ( - 310.55 t ) ) )
10789,0.98,0.99,0.63,-0.22,-0.41,0.26,0.93,1.0,0.81,( cos ( + 319.41 ( sin t ) ) )
10304,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0.71,( / 478.83 ( - 671.7 ( cos t ) ) )
4676,424.47,423.62,425.14,425.14,424.79,424.46,424.7,424.46,425.23,( - 424.24 ( cos ( / 366.23 t ) ) )
5156,1.61,1.49,9.6,-1.79,-1.41,-4.85,2.06,1.37,3.29,( / 747.22 ( * 551.79 ( sin t ) ) )
10612,236.55,256.6,159.21,216.81,274.43,163.99,199.07,287.0,172.03,( / 157.63 ( cos ( sin t ) ) )
