,0,1,2,3,4,5,6,7,8,eqs
2969,-0.99,-0.65,0.28,0.96,0.75,-0.15,-0.91,-0.84,0.0,( cos ( - 1 ( + 3 t ) ) )
2657,5.62,2.75,1.03,2.04,4.85,6.88,6.26,3.56,1.27,( + 4 ( * 3 ( cos t ) ) )
3822,-0.54,0.42,0.99,0.65,-0.28,-0.96,-0.75,0.15,0.91,( - 5 ( + 5 ( cos t ) ) )
2381,-4.84,-4.91,-4.14,-3.24,-3.04,-3.72,-4.66,-4.99,-4.41,( - 4 ( + 8 ( sin t ) ) )
523,7.46,8.83,10.97,10.61,6.58,2.24,2.72,9.16,16.2,( - 8 ( * t ( cos t ) ) )
4669,-3.24,2.5,5.94,3.92,-1.7,-5.76,-4.52,0.87,5.47,( - 0 ( * 6 ( cos t ) ) )
5461,12.46,13.42,13.99,13.65,12.72,12.04,12.25,13.15,13.91,( + 6 ( - 7 ( cos t ) ) )
1917,9.24,3.5,0.06,2.08,7.7,11.76,10.52,5.13,0.53,( + 6 ( * 6 ( cos t ) ) )
784,-7.1,18.42,10.06,13.18,-17.15,-2.25,-3.96,45.24,10.59,( - 4 ( / 6 ( cos t ) ) )
4565,4.16,3.85,24.8,-4.62,-3.65,-12.53,5.33,3.54,8.49,( / 7 ( * 2 ( sin t ) ) )
626,-2.7,6.81,5.02,7.06,-2.05,3.92,4.35,21.75,11.2,( - t ( / 2 ( cos t ) ) )
5524,0.25,1.15,1.91,1.84,1.0,0.16,0.09,0.86,1.76,( - 1 ( cos ( + 6 t ) ) )
4285,1.84,5.66,7.96,6.61,2.87,0.16,0.98,4.58,7.64,( - 4 ( * 4 ( cos t ) ) )
2737,17.3,22.08,24.95,23.27,18.58,15.2,16.23,20.73,24.56,( * 5 ( - 4 ( cos t ) ) )
302,18.0,12.0,6.0,0.0,-6.0,-12.0,-18.0,-24.0,-30.0,( * 6 ( - 7 ( + 3 t ) ) )
5200,3.48,3.27,5.58,8.27,8.88,6.84,4.03,3.03,4.76,( - 6 ( * 3 ( sin t ) ) )
5416,64.0,56.0,48.0,40.0,32.0,24.0,16.0,8.0,0.0,( * 8 ( + 8 ( - 1 t ) ) )
3165,0.14,-0.28,-1.0,-0.75,0.96,0.3,0.67,-0.03,0.97,( sin ( + 2 ( * t t ) ) )
3241,0.19,0.09,0.06,0.05,0.04,0.03,0.03,0.02,0.02,( / 3 ( * 8 ( + t t ) ) )
234,-0.42,-0.99,-0.65,0.28,0.96,0.75,-0.15,-0.91,-0.84,( cos ( + 1 ( * 1 t ) ) )
2370,6.09,4.04,9.71,-7.35,-4.0,-7.45,9.52,4.04,6.15,( / 4 ( sin ( + 6 t ) ) )
1085,2.01,3.07,3.54,3.73,3.83,3.88,3.91,3.93,3.94,( + 3 ( cos ( / 3 t ) ) )
2,1.16,1.09,1.86,2.76,2.96,2.28,1.34,1.01,1.59,( + 1 ( - 1 ( sin t ) ) )
497,-7.4,9.61,4.04,6.12,-14.1,-4.17,-5.31,27.49,4.39,( - 0 ( / 4 ( cos t ) ) )
1777,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,( + t ( - 8 ( / 0 t ) ) )
1190,1.85,1.35,1.11,1.58,1.97,2.24,2.41,2.54,2.63,( + 2 ( cos ( / 8 t ) ) )
420,3.25,4.15,4.91,4.84,4.0,3.16,3.09,3.86,4.76,( - 4 ( cos ( + 6 t ) ) )
3013,10.61,8.33,28.2,-12.24,-8.08,-19.22,14.81,8.0,14.81,( / 8 ( cos ( - 8 t ) ) )
5238,2.16,2.09,2.86,3.76,3.96,3.28,2.34,2.01,2.59,( + 0 ( - 3 ( sin t ) ) )
2594,-1.33,-0.67,-0.44,-0.33,-0.27,-0.22,-0.19,-0.17,-0.15,( / 8 ( - t ( * 7 t ) ) )
4780,0.0,-5.0,-12.0,-21.0,-32.0,-45.0,-60.0,-77.0,-96.0,( - 3 ( * t ( + 2 t ) ) )
3225,2.28,1.16,1.24,2.41,2.99,2.15,1.1,1.33,2.53,( + 2 ( cos ( * 5 t ) ) )
1639,0.91,0.84,0.0,-0.84,-0.91,-0.15,0.75,0.96,0.28,( cos ( + 7 ( - 7 t ) ) )
1869,-3.06,-13.75,2.37,-2.09,4.9,4.71,-2.08,2.4,-15.63,( / 2 ( cos ( * 4 t ) ) )
2891,0.42,-0.96,0.83,-0.13,-0.67,1.0,-0.64,-0.16,0.85,( cos ( * 4 ( + 5 t ) ) )
4754,12.89,13.37,7.99,1.7,0.29,5.04,11.6,13.93,9.88,( * 7 ( + 1 ( sin t ) ) )
2956,1.26,1.53,1.75,1.61,1.32,1.17,1.22,1.44,1.71,( / 7 ( + 5 ( cos t ) ) )
3325,1.55,1.57,1.37,1.18,1.15,1.27,1.5,1.6,1.43,( / 8 ( - 6 ( sin t ) ) )
1860,0.16,1.09,2.86,4.76,5.96,6.28,6.34,7.01,8.59,( - t ( sin ( + 0 t ) ) )
3034,9.16,9.09,9.86,10.76,10.96,10.28,9.34,9.01,9.59,( + 5 ( - 5 ( sin t ) ) )
585,4.68,4.82,3.28,1.49,1.08,2.44,4.31,4.98,3.82,( + 3 ( * 2 ( sin t ) ) )
2301,1.42,2.65,2.04,4.15,5.84,5.16,6.86,8.96,8.34,( - t ( cos ( + t t ) ) )
1345,-0.91,0.76,0.28,-0.99,0.54,0.54,-0.99,0.29,0.75,( - 0 ( sin ( + t t ) ) )
4440,32.76,38.5,41.94,39.92,34.3,30.24,31.48,36.87,41.47,( * 6 ( - 6 ( cos t ) ) )
951,0.43,0.39,0.36,0.33,0.3,0.28,0.26,0.25,0.23,( sin ( / 4 ( + 8 t ) ) )
2810,-3.0,1.0,2.33,3.0,3.4,3.67,3.86,4.0,4.11,( - 5 ( * 2 ( / 4 t ) ) )
356,-19.0,-23.0,-27.0,-31.0,-35.0,-39.0,-43.0,-47.0,-51.0,( - t ( * 5 ( + 3 t ) ) )
934,6.16,6.09,6.86,7.76,7.96,7.28,6.34,6.01,6.59,( + 0 ( - 7 ( sin t ) ) )
2338,-17.0,-22.0,-27.0,-32.0,-37.0,-42.0,-47.0,-52.0,-57.0,( - 8 ( * 5 ( + 4 t ) ) )
922,3.46,4.83,6.97,6.61,2.58,-1.76,-1.28,5.16,12.2,( - 4 ( * t ( cos t ) ) )
719,1.88,1.94,1.96,1.97,1.98,1.98,1.98,1.98,1.99,( - 2 ( / 1 ( * 8 t ) ) )
372,2.04,2.46,3.65,3.91,2.87,2.01,2.57,3.75,3.85,( + 3 ( sin ( * 5 t ) ) )
4555,-15.0,-7.0,-4.33,-3.0,-2.2,-1.67,-1.29,-1.0,-0.78,( - 1 ( * 8 ( / 2 t ) ) )
2003,20.0,22.5,23.33,23.75,24.0,24.17,24.29,24.38,24.44,( * 5 ( - 5 ( / 1 t ) ) )
2348,-0.62,2.25,3.97,2.96,0.15,-1.88,-1.26,1.44,3.73,( - 1 ( * 3 ( cos t ) ) )
4995,1.19,1.1,7.09,-1.32,-1.04,-3.58,1.52,1.01,2.43,( / 3 ( * 3 ( sin t ) ) )
1448,-0.54,0.42,-0.29,0.15,-0.01,-0.13,0.27,-0.4,0.53,( sin ( + 7 ( * 3 t ) ) )
4715,0.41,-0.96,0.84,-0.15,-0.65,1.0,-0.65,-0.15,0.84,( cos ( * 4 ( - 6 t ) ) )
2821,35.43,-17.89,12.13,-9.32,7.69,-6.66,5.98,-5.52,5.23,( / 5 ( sin ( * 3 t ) ) )
5531,8.0,7.16,7.09,7.86,8.76,8.96,8.28,7.34,7.01,( + 8 ( sin ( - 1 t ) ) )
1150,3.84,3.0,2.16,2.09,2.86,3.76,3.96,3.28,2.34,( + 3 ( sin ( - 2 t ) ) )
3163,9.46,10.42,10.99,10.65,9.72,9.04,9.25,10.15,10.91,( + 8 ( - 2 ( cos t ) ) )
3282,8.65,8.15,7.16,8.96,7.59,7.58,8.96,7.17,8.13,( - 8 ( cos ( * 4 t ) ) )
1617,-0.42,-0.99,-0.65,0.28,0.96,0.75,-0.15,-0.91,-0.84,( cos ( - 7 ( + 8 t ) ) )
4837,0.15,0.18,0.2,0.19,0.16,0.14,0.15,0.17,0.2,( / 1 ( + 6 ( cos t ) ) )
1042,4.6,-2.46,5.06,6.89,6.9,6.44,5.89,5.37,4.91,( * 7 ( sin ( / 7 t ) ) )
462,0.75,0.96,0.28,-0.65,-0.99,-0.42,0.54,1.0,0.54,( cos ( + 4 ( - 4 t ) ) )
3056,0.25,0.39,0.48,0.54,0.59,0.62,0.64,0.66,0.68,( sin ( / t ( + 3 t ) ) )
3652,4.37,5.64,3.56,0.97,1.16,4.88,9.63,11.96,10.65,( + t ( * 4 ( sin t ) ) )
2827,9.0,6.0,5.67,6.0,6.6,7.33,8.14,9.0,9.89,( + t ( * 4 ( / 2 t ) ) )
1394,9.46,10.42,10.99,10.65,9.72,9.04,9.25,10.15,10.91,( + 6 ( - 4 ( cos t ) ) )
5119,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,( + t ( / 0 ( * 4 t ) ) )
2215,9.21,14.55,15.71,16.22,20.21,28.6,38.28,44.95,47.06,( * 5 ( + t ( sin t ) ) )
4774,3.64,3.37,0.0,-3.37,-3.64,-0.56,3.03,3.84,1.12,( * 4 ( sin ( - 3 t ) ) )
772,5.0,1.0,-3.0,-7.0,-11.0,-15.0,-19.0,-23.0,-27.0,( + 4 ( - 5 ( * 4 t ) ) )
1185,3.6,-2.83,-5.85,-4.26,1.96,5.74,4.79,-1.01,-5.53,( * 7 ( sin ( cos t ) ) )
4006,2.99,1.93,1.46,1.27,1.17,1.12,1.09,1.07,1.06,( - 2 ( cos ( / 3 t ) ) )
504,0.0,1.5,2.67,3.75,4.8,5.83,6.86,7.88,8.89,( + t ( / 1 ( - 0 t ) ) )
1807,12.0,9.0,6.0,3.0,0.0,-3.0,-6.0,-9.0,-12.0,( + 6 ( * 3 ( - 3 t ) ) )
902,-0.42,-0.8,-0.89,-0.92,-0.94,-0.95,-0.96,-0.96,-0.97,( cos ( - 3 ( / 1 t ) ) )
4421,0.91,0.0,-0.91,0.76,0.28,-0.99,0.54,0.54,-0.99,( sin ( - 4 ( * 2 t ) ) )
3379,8.46,9.42,9.99,9.65,8.72,8.04,8.25,9.15,9.91,( + 8 ( - 1 ( cos t ) ) )
4992,1.65,1.72,2.04,3.25,5.15,6.91,7.84,8.0,8.16,( - t ( cos ( + 3 t ) ) )
2976,-0.15,-0.91,-0.84,0.0,0.84,0.91,0.14,-0.76,-0.96,( cos ( * 1 ( + 7 t ) ) )
4852,0.99,-0.76,0.46,0.91,1.0,0.97,0.91,0.84,0.78,( sin ( * 8 ( / 1 t ) ) )
180,2.31,1.81,1.6,1.72,2.15,2.63,2.46,1.93,1.63,( / 8 ( - 4 ( cos t ) ) )
2875,72.0,64.0,56.0,48.0,40.0,32.0,24.0,16.0,8.0,( * 8 ( + 4 ( - 6 t ) ) )
4652,0.04,-0.31,-1.0,0.54,-0.52,-0.18,0.98,-0.62,-0.96,( cos ( / 4 ( sin t ) ) )
1889,-0.76,-0.84,0.28,1.0,0.28,-0.84,-0.76,0.41,0.99,( cos ( * 5 ( - 4 t ) ) )
4118,0.7,0.71,0.64,0.57,0.56,0.6,0.68,0.71,0.66,( / 5 ( - 8 ( sin t ) ) )
1331,0.51,-0.4,-0.84,-0.61,0.28,0.82,0.68,-0.14,-0.79,( sin ( cos ( + 0 t ) ) )
5419,-2.4,14.61,9.04,11.12,-9.1,0.83,-0.31,32.49,9.39,( - 5 ( / 4 ( cos t ) ) )
413,0.15,0.65,0.89,0.42,0.03,-0.24,-0.41,-0.54,-0.63,( - 0 ( cos ( / 8 t ) ) )
146,1.67,1.83,1.89,1.92,1.93,1.94,1.95,1.96,1.96,( - 2 ( / 2 ( * 6 t ) ) )
4911,7.67,7.71,7.75,7.78,7.8,7.82,7.83,7.85,7.86,( - 8 ( / 2 ( + 5 t ) ) )
1060,-0.84,-1.91,-2.14,-2.24,-3.04,-4.72,-6.66,-7.99,-8.41,( - 1 ( + t ( sin t ) ) )
4220,2.2,1.6,1.4,1.3,1.24,1.2,1.17,1.15,1.13,( + 1 ( / 6 ( * 5 t ) ) )
1438,3.98,-20.62,-3.29,-3.58,677.86,3.56,3.31,21.94,-3.95,( / 3 ( cos ( + 6 t ) ) )
3365,8.0,4.0,2.67,2.0,1.6,1.33,1.14,1.0,0.89,( * 2 ( / 8 ( + t t ) ) )
843,0.9,0.55,0.43,0.97,0.18,-0.62,0.52,-0.06,-0.99,( cos ( * 8 ( sin t ) ) )
396,1.27,0.73,6.87,14.05,15.67,10.24,2.74,0.09,4.7,( * 8 ( - 1 ( sin t ) ) )
159,1.01,2.29,2.91,1.45,1.25,2.77,2.52,1.08,1.75,( - 2 ( sin ( * 8 t ) ) )
2130,7.16,7.09,7.86,8.76,8.96,8.28,7.34,7.01,7.59,( + 8 ( sin ( - 0 t ) ) )
3306,-0.4,-0.84,-0.61,0.28,0.82,0.68,-0.14,-0.79,-0.74,( sin ( cos ( + 1 t ) ) )
2094,8.91,8.84,8.0,7.16,7.09,7.86,8.76,8.96,8.28,( - 8 ( cos ( + 8 t ) ) )
3468,0.4,0.33,0.29,0.25,0.22,0.2,0.18,0.17,0.15,( / 2 ( + 4 ( * 1 t ) ) )
4951,0.61,0.99,0.73,0.57,0.96,0.79,0.55,0.92,0.86,( cos ( sin ( + 1 t ) ) )
2382,0.99,-0.29,-0.91,0.55,0.75,-0.77,-0.52,0.92,0.25,( + 0 ( sin ( * 8 t ) ) )
3339,1.82,1.68,1.24,0.96,0.78,0.65,0.56,0.49,0.44,( * 2 ( sin ( / 2 t ) ) )
4620,-11.0,-23.0,-35.0,-47.0,-59.0,-71.0,-83.0,-95.0,-107.0,( - 1 ( * 6 ( + t t ) ) )
3659,3.25,3.6,-20.34,13.29,12.17,22.32,1.91,3.96,-1.71,( - 8 ( / 4 ( sin t ) ) )
2377,-0.42,-0.65,0.96,-0.15,-0.84,0.84,0.14,-0.96,0.66,( cos ( * 2 ( + 0 t ) ) )
2345,2.26,2.88,0.85,-1.96,-2.97,-1.25,1.62,3.0,1.62,( * 3 ( cos ( - 8 t ) ) )
830,-0.44,-2.73,-2.52,0.01,2.53,2.72,0.41,-2.28,-2.87,( * 3 ( cos ( + 7 t ) ) )
2897,4.57,4.3,22.26,-2.96,-2.13,-9.74,5.57,4.03,8.28,( + 1 ( / 3 ( sin t ) ) )
2576,1.03,1.02,1.21,1.54,1.64,1.34,1.07,1.0,1.13,( / 5 ( + 4 ( sin t ) ) )
4787,-0.84,-0.91,-0.14,0.76,0.96,0.28,-0.66,-0.99,-0.41,( sin ( - 2 ( + 2 t ) ) )
4087,-12.01,9.25,5.0,9.25,-12.01,-5.05,-7.65,17.63,5.21,( / 5 ( cos ( - 3 t ) ) )
615,62.0,34.0,24.67,20.0,17.2,15.33,14.0,13.0,12.22,( + 6 ( * 8 ( / 7 t ) ) )
5182,3.16,3.09,3.86,4.76,4.96,4.28,3.34,3.01,3.59,( + 4 ( sin ( - 0 t ) ) )
5021,9.71,-7.35,-4.0,-7.45,9.52,4.04,6.15,-13.89,-4.16,( / 4 ( sin ( + 8 t ) ) )
2379,8.96,8.28,7.35,7.01,7.58,8.54,9.0,8.54,7.58,( + 8 ( cos ( - 7 t ) ) )
5489,5.46,6.42,6.99,6.65,5.72,5.04,5.25,6.15,6.91,( - 6 ( + 0 ( cos t ) ) )
5240,-34.36,-5.22,11.79,5.99,-7.5,-7.81,5.86,12.76,-5.17,( / 5 ( cos ( * 8 t ) ) )
1731,-0.65,0.28,0.96,0.75,-0.15,-0.91,-0.84,0.0,0.84,( cos ( - 1 ( + 4 t ) ) )
4179,0.28,0.0,-0.28,-0.53,-0.75,-0.9,-0.99,-0.99,-0.92,( cos ( - 1 ( * 6 t ) ) )
4083,0.57,1.0,0.85,0.97,0.76,0.18,0.38,0.96,0.89,( sin ( + 2 ( cos t ) ) )
2082,2.99,1.24,2.46,2.91,3.0,2.97,2.91,2.84,2.78,( + 2 ( sin ( / 8 t ) ) )
4929,8.0,9.5,10.0,10.25,10.4,10.5,10.57,10.62,10.67,( + 8 ( - 3 ( / 3 t ) ) )
5125,0.0,3.0,4.0,4.5,4.8,5.0,5.14,5.25,5.33,( - 6 ( / 6 ( + 0 t ) ) )
3479,2.88,-3.81,-7.0,-3.76,2.94,6.93,4.55,-2.02,-6.73,( * 7 ( sin ( + 8 t ) ) )
4582,-5.1,20.42,12.06,15.18,-15.15,-0.25,-1.96,47.24,12.59,( - 6 ( / 6 ( cos t ) ) )
2091,4.14,4.91,4.84,4.0,3.16,3.09,3.86,4.76,4.96,( + 4 ( sin ( - 4 t ) ) )
1845,0.41,0.99,0.15,-0.9,-0.67,0.53,0.96,0.02,-0.95,( cos ( * 5 ( + 3 t ) ) )
1099,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,( + t ( - 0 ( / 0 t ) ) )
1272,1.0,0.97,0.91,0.84,0.78,0.72,0.66,0.62,0.58,( sin ( / 8 ( + 4 t ) ) )
4549,3.24,3.35,2.45,1.86,1.77,2.13,2.99,3.48,2.7,( / 7 ( - 3 ( sin t ) ) )
4301,25.91,-33.64,-14.14,-21.42,49.35,14.58,18.57,-96.22,-15.37,( * 7 ( / 2 ( cos t ) ) )
3063,0.96,0.99,0.61,0.54,0.6,0.67,0.73,0.78,0.81,( cos ( sin ( / 6 t ) ) )
1232,5.66,4.72,4.04,4.24,5.14,5.91,5.84,5.0,4.16,( + 5 ( sin ( - 8 t ) ) )
3675,6.55,-6.21,-2.03,-3.59,11.58,4.12,4.98,-19.62,-2.29,( + 1 ( / 3 ( cos t ) ) )
1537,-3.73,-4.27,1.87,9.05,10.67,5.24,-2.26,-4.91,-0.3,( - 3 ( * 8 ( sin t ) ) )
3498,0.49,1.4,1.84,1.61,0.72,0.18,0.32,1.14,1.79,( - 1 ( sin ( cos t ) ) )
1783,18.67,14.0,11.2,9.33,8.0,7.0,6.22,5.6,5.09,( * 8 ( / 7 ( + 2 t ) ) )
1357,0.28,-0.99,0.01,0.99,-0.3,-0.9,0.56,0.74,-0.77,( sin ( - 2 ( * 8 t ) ) )
131,0.55,0.96,0.62,0.85,0.74,0.72,0.87,0.61,0.97,( cos ( sin ( * 8 t ) ) )
1818,0.14,-0.28,0.41,-0.54,0.65,-0.75,0.84,-0.91,0.96,( sin ( * 3 ( + 0 t ) ) )
1508,0.14,0.91,0.84,0.0,-0.84,-0.91,-0.14,0.76,0.96,( sin ( - 7 ( + 3 t ) ) )
3110,-1.0,-2.0,-3.0,-4.0,-5.0,-6.0,-7.0,-8.0,-9.0,( + 0 ( - 0 ( * 1 t ) ) )
4558,5.66,5.99,5.84,5.27,4.57,4.08,4.05,4.48,5.17,( + 5 ( sin ( * 7 t ) ) )
979,78.0,72.0,66.0,60.0,54.0,48.0,42.0,36.0,30.0,( * 6 ( + 6 ( - 8 t ) ) )
2571,0.91,0.91,0.0,0.76,0.54,0.75,-0.27,-0.75,0.56,( sin ( * t ( - 3 t ) ) )
3707,-0.84,0.66,0.65,-0.85,-0.4,0.96,0.12,-1.0,0.17,( cos ( + 2 ( * 8 t ) ) )
421,5.25,4.67,4.2,3.82,3.5,3.23,3.0,2.8,2.62,( * 6 ( / 7 ( + 7 t ) ) )
822,0.32,0.65,0.78,0.84,1.01,1.4,2.09,2.66,2.51,( / t ( - 4 ( sin t ) ) )
3593,-10.57,8.09,-14.91,-27.79,8.76,-8.83,29.53,14.51,-8.07,( / 8 ( sin ( * 4 t ) ) )
652,7.58,8.54,8.79,8.88,8.92,8.94,8.96,8.97,8.98,( + 8 ( cos ( / 2 t ) ) )
327,5.99,4.71,4.09,5.55,5.75,4.23,4.48,5.92,5.25,( + 5 ( sin ( * 8 t ) ) )
1004,0.84,-0.88,0.66,-0.86,-0.87,-0.35,0.14,0.49,0.72,( sin ( * 7 ( / 3 t ) ) )
106,-5.55,7.21,3.03,4.59,-10.58,-3.12,-3.98,20.62,3.29,( / 3 ( - 0 ( cos t ) ) )
3703,-0.54,-0.58,-1.01,-2.35,-4.28,-5.96,-6.75,-6.85,-7.09,( - 1 ( + t ( cos t ) ) )
3911,-0.11,-0.25,0.96,0.06,-0.34,0.85,0.25,-0.4,0.68,( cos ( * 2 ( sin t ) ) )
2931,-0.54,-1.0,-0.54,0.41,0.99,0.66,-0.28,-0.96,-0.76,( sin ( + 7 ( - 6 t ) ) )
1163,-0.31,-0.96,-0.96,-1.0,-0.54,0.1,-0.1,-0.84,-0.98,( sin ( - 4 ( cos t ) ) )
1993,68.32,60.67,56.08,58.77,66.27,71.68,70.03,62.84,56.71,( * 8 ( + 8 ( cos t ) ) )
4456,7.08,-24.31,-7.73,12.69,9.39,-9.11,-13.42,7.61,27.58,( / 7 ( sin ( * 8 t ) ) )
797,7.01,8.76,7.54,7.09,7.0,7.03,7.09,7.16,7.22,( - 8 ( sin ( / 8 t ) ) )
1417,-0.75,0.41,-0.28,-0.98,-0.44,0.14,0.54,0.78,0.91,( sin ( * 3 ( / 6 t ) ) )
3065,11.46,12.42,12.99,12.65,11.72,11.04,11.25,12.15,12.91,( + 5 ( - 7 ( cos t ) ) )
4850,-12.0,-8.5,-7.33,-6.75,-6.4,-6.17,-6.0,-5.88,-5.78,( - 0 ( + 5 ( / 7 t ) ) )
4743,-0.65,0.28,0.96,0.75,-0.15,-0.91,-0.84,0.0,0.84,( cos ( - 3 ( + 6 t ) ) )
3812,7.28,7.54,7.75,7.91,7.99,7.99,7.92,7.77,7.56,( - 7 ( sin ( * 6 t ) ) )
1661,0.96,-0.67,-0.85,-1.0,-0.37,0.86,0.97,-0.56,-0.89,( sin ( / 1 ( cos t ) ) )
1931,28.0,21.0,14.0,7.0,0.0,-7.0,-14.0,-21.0,-28.0,( * 7 ( + 0 ( - 5 t ) ) )
4702,-23.0,-8.0,-3.0,-0.5,1.0,2.0,2.71,3.25,3.67,( - 7 ( * 6 ( / 5 t ) ) )
4619,1.2,1.22,1.03,0.87,0.84,0.95,1.15,1.25,1.09,( / 5 ( - 5 ( sin t ) ) )
3207,0.17,0.12,0.1,0.08,0.07,0.06,0.06,0.05,0.05,( / 2 ( * 4 ( + 2 t ) ) )
4960,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,( + t ( cos ( - t t ) ) )
56,0.39,-0.97,-0.11,1.0,-0.18,-0.95,0.46,0.81,-0.69,( cos ( * 8 ( + 7 t ) ) )
4020,57.04,52.79,340.14,-63.42,-50.06,-171.79,73.06,48.52,116.47,( * 8 ( / 6 ( sin t ) ) )
4664,5.5,35.43,-6.61,-5.21,-17.89,7.61,5.05,12.13,-9.19,( / 5 ( sin ( + 1 t ) ) )
2324,0.99,-0.76,0.46,0.91,1.0,0.97,0.91,0.84,0.78,( sin ( * 2 ( / 4 t ) ) )
5480,0.41,0.29,0.25,0.27,0.37,0.49,0.45,0.32,0.26,( / 1 ( - 3 ( cos t ) ) )
3613,12.0,12.5,12.67,12.75,12.8,12.83,12.86,12.88,12.89,( + 6 ( - 7 ( / 1 t ) ) )
451,-12.0,-7.5,-5.33,-3.75,-2.4,-1.17,0.0,1.12,2.22,( - t ( + 6 ( / 7 t ) ) )
2343,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,( + t ( - 1 ( / t t ) ) )
4991,0.0,-0.84,-0.91,-0.15,0.75,0.96,0.28,-0.65,-0.99,( cos ( + 6 ( - 6 t ) ) )
4858,-13.0,-9.0,-7.0,-5.5,-4.2,-3.0,-1.86,-0.75,0.33,( - t ( + 8 ( / 6 t ) ) )
2998,1.1,7.09,-1.32,-1.04,-3.58,1.52,1.01,2.43,-1.84,( / 1 ( sin ( + 1 t ) ) )
2461,0.97,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,( cos ( / 2 ( * 8 t ) ) )
1862,1.34,2.35,1.28,1.02,1.01,1.08,1.16,1.23,1.3,( - 2 ( sin ( / 7 t ) ) )
405,5.89,3.36,2.29,1.73,1.39,1.16,1.0,0.87,0.78,( * 7 ( sin ( / 1 t ) ) )
4913,-0.91,0.96,0.28,-0.21,-0.49,-0.65,-0.75,-0.82,-0.87,( cos ( + 3 ( / 6 t ) ) )
938,-0.91,1.0,0.46,-0.11,-0.44,-0.64,-0.76,-0.83,-0.88,( sin ( - 5 ( / 7 t ) ) )
943,12.32,11.7,53.6,-5.25,-3.3,-21.05,14.65,11.08,20.99,( + 4 ( / 7 ( sin t ) ) )
4560,2.82,2.75,3.74,6.44,7.68,4.65,3.01,2.68,3.32,( / 8 ( + 2 ( sin t ) ) )
1273,0.48,0.25,0.17,0.12,0.1,0.08,0.07,0.06,0.06,( sin ( / 4 ( * 8 t ) ) )
3303,0.09,0.06,0.04,0.03,0.03,0.02,0.02,0.02,0.01,( / 1 ( + 4 ( * 7 t ) ) )
511,-0.14,-0.48,0.33,0.68,0.84,0.92,0.96,0.98,0.99,( sin ( - 2 ( / 5 t ) ) )
861,22.11,21.63,27.01,33.3,34.71,29.96,23.4,21.07,25.12,( * 7 ( - 4 ( sin t ) ) )
61,0.81,0.85,0.88,0.9,0.91,0.93,0.94,0.94,0.95,( cos ( / 5 ( + 7 t ) ) )
2068,5.33,5.39,5.01,5.27,5.43,5.04,5.21,5.45,5.08,( - 6 ( cos ( sin t ) ) )
3836,-4.32,3.33,7.92,5.23,-2.27,-7.68,-6.03,1.16,7.29,( - 0 ( * 8 ( cos t ) ) )
1328,2.86,2.43,2.29,2.21,2.17,2.14,2.12,2.11,2.1,( + 2 ( / 6 ( * 7 t ) ) )
4933,1.51,-0.29,-1.82,-1.68,0.01,1.69,1.81,0.27,-1.52,( * 2 ( cos ( + 6 t ) ) )
5108,5.16,5.09,5.86,6.76,6.96,6.28,5.34,5.01,5.59,( + 0 ( - 6 ( sin t ) ) )
2950,-16.0,-20.0,-24.0,-28.0,-32.0,-36.0,-40.0,-44.0,-48.0,( * 4 ( - 2 ( + 5 t ) ) )
1124,5.6,4.67,4.0,3.5,3.11,2.8,2.55,2.33,2.15,( * 7 ( / 4 ( + 4 t ) ) )
3576,8.54,7.58,7.01,7.35,8.28,8.96,8.75,7.85,7.09,( * 1 ( + 8 ( cos t ) ) )
1729,0.85,-0.96,0.98,0.14,0.2,-1.0,-0.15,0.75,1.0,( cos ( * 7 ( / 8 t ) ) )
3552,0.96,0.28,-0.65,-0.99,-0.42,0.54,1.0,0.54,-0.42,( cos ( + 4 ( - 3 t ) ) )
4187,-1.31,0.57,1.92,1.51,-0.29,-1.82,-1.68,0.01,1.69,( * 2 ( cos ( + 3 t ) ) )
4533,20.0,17.0,16.0,15.5,15.2,15.0,14.86,14.75,14.67,( * 2 ( + 7 ( / 3 t ) ) )
1263,10.21,10.55,6.71,2.22,1.21,4.6,9.28,10.95,8.06,( + 6 ( * 5 ( sin t ) ) )
40,4.67,4.61,4.99,4.73,4.57,4.96,4.79,4.55,4.92,( + 4 ( cos ( sin t ) ) )
122,6.0,5.0,4.0,3.0,2.0,1.0,0.0,-1.0,-2.0,( + 2 ( - 5 ( * 1 t ) ) )
478,6.86,6.0,6.16,6.32,6.44,6.52,6.58,6.63,6.67,( - 7 ( sin ( / 3 t ) ) )
620,-0.14,0.76,0.96,0.28,-0.66,-0.99,-0.41,0.54,1.0,( sin ( - 5 ( + 7 t ) ) )
2325,0.66,-0.28,-0.96,-0.76,0.14,0.91,0.84,0.0,-0.84,( sin ( + 5 ( - 3 t ) ) )
1906,3.0,2.0,1.5,1.2,1.0,0.86,0.75,0.67,0.6,( / 6 ( + 1 ( * 1 t ) ) )
193,45.0,39.0,33.0,27.0,21.0,15.0,9.0,3.0,-3.0,( + 3 ( * 6 ( - 8 t ) ) )
