,0,1,2,3,4,5,6,7,8,eqs
5676,0.06,0.99,0.99,-0.37,-0.41,0.93,0.3,-0.11,0.73,( sin ( * 87.1 ( cos t ) ) )
5278,88472.88,-114868.35,-48285.32,-73131.75,168517.7,49785.02,63406.23,-328536.69,-52464.62,( * 181.0 ( / 264.1 ( cos t ) ) )
10509,0.53,0.02,-0.74,-0.95,-0.36,-0.99,0.98,-0.95,-0.92,( cos ( - 594.73 ( / 909.9 t ) ) )
7600,-0.49,-0.24,-0.9,0.45,0.38,-0.11,0.95,-0.06,0.74,( sin ( / 39.32 ( cos t ) ) )
7814,-0.97,0.76,0.07,-0.84,0.93,-0.26,-0.62,1.0,-0.56,( cos ( * 915.14 ( + 819.29 t ) ) )
6068,-0.55,0.37,0.81,0.58,-0.32,-0.84,-0.71,0.11,0.77,( sin ( + 713.18 ( cos t ) ) )
9633,8.58,-6.74,-13.94,-10.14,4.67,13.67,11.42,-2.42,-13.18,( * 16.68 ( sin ( cos t ) ) )
9781,0.43,-0.53,-1.0,-0.55,0.4,0.99,0.67,-0.27,-0.96,( sin ( - 553.86 ( + 150.29 t ) ) )
5080,0.39,-0.99,0.08,0.95,-0.54,-0.69,0.87,0.27,-1.0,( cos ( * 142.7 ( + 27.92 t ) ) )
4125,-0.77,-0.5,-0.15,0.21,0.55,0.81,0.97,0.99,0.89,( cos ( * 12.2 ( - 386.03 t ) ) )
2541,-1.0,0.49,-0.14,1.0,0.46,-0.23,0.17,-0.89,0.64,( sin ( - 710.6 ( / 775.06 t ) ) )
5788,548.93,548.93,548.93,548.93,548.93,548.93,548.94,548.94,548.94,( - 549.52 ( / 264.12 ( + 444.6 t ) ) )
4717,-838.89,-815.12,-791.35,-767.58,-743.81,-720.04,-696.27,-672.5,-648.73,( * t ( - 23.77 ( / 862.66 t ) ) )
8028,0.38,0.99,0.86,-0.73,-0.06,0.56,0.51,0.88,-1.0,( cos ( + 928.51 ( / 266.48 t ) ) )
3838,750.16,750.15,751.62,752.15,750.86,751.67,751.39,751.14,752.09,( - 751.15 ( cos ( / 540.47 t ) ) )
5615,0.49,0.76,-0.69,0.82,0.83,-0.34,0.48,-0.84,0.28,( sin ( cos ( / 124.63 t ) ) )
9031,-427.7,-426.74,-426.17,-426.51,-427.44,-428.12,-427.91,-427.01,-426.25,( - 269.56 ( + 696.72 ( cos t ) ) )
4935,-0.99,-1.0,-0.68,0.14,0.34,-0.33,-0.95,-1.0,-0.85,( cos ( - 575.87 ( sin t ) ) )
10117,-975.25,2792.27,1558.61,2018.97,-2458.33,-258.44,-510.81,6751.13,1636.05,( - 663.98 ( / 885.68 ( cos t ) ) )
6364,887.61,178.46,410.66,324.01,1166.77,752.69,800.19,-566.71,396.09,( + 579.06 ( / 166.71 ( cos t ) ) )
8658,827.33,-919.88,1689.25,-2418.07,-5260.0,-701.94,-729.93,756.69,-1105.23,( / 696.17 ( sin ( * t t ) ) )
10556,1.36,2.07,9.57,-6.35,-5.03,-13.5,13.62,8.0,15.89,( / t ( sin ( - 518.54 t ) ) )
5484,0.67,0.82,0.31,-0.59,-0.84,-0.43,0.49,0.84,0.54,( sin ( cos ( + 802.5 t ) ) )
8515,-0.44,-0.53,0.78,0.49,0.92,-0.94,0.07,0.86,-0.29,( cos ( * 542.22 ( / 120.8 t ) ) )
9466,-113.31,-69.86,-3004.46,1116.99,980.46,2223.66,-276.9,-26.23,-720.24,( - 469.25 ( / 490.21 ( sin t ) ) )
2062,498.69,499.65,500.22,499.88,498.95,498.27,498.48,499.38,500.14,( - 902.04 ( + 402.81 ( cos t ) ) )
9743,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94,( / 917.81 ( - 472.89 ( cos t ) ) )
1660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,( / 85.22 ( * 871.49 ( - 725.7 t ) ) )
8651,-0.15,-0.91,-0.84,0.01,0.85,0.91,0.13,-0.76,-0.96,( sin ( + 526.87 ( - 8.05 t ) ) )
8132,719.27,724.81,350.96,876.01,858.62,1016.99,698.43,730.37,641.96,( - 793.49 ( / 62.45 ( sin t ) ) )
7078,607.96,-394.67,-110.6,-125.63,231.6,57.02,62.24,-282.2,-40.06,( / 328.48 ( * t ( cos t ) ) )
2098,175.16,174.25,173.81,174.04,174.93,175.47,175.33,174.51,173.86,( + 174.65 ( sin ( cos t ) ) )
4985,0.9,0.9,0.9,0.9,0.91,0.91,0.91,0.91,0.91,( / 980.37 ( + 157.69 ( - 929.99 t ) ) )
8068,186.88,185.13,186.2,186.78,185.07,186.36,186.66,185.04,186.51,( - 186.04 ( sin ( * 349.71 t ) ) )
4750,10.02,10.93,11.37,11.14,10.25,9.71,9.85,10.67,11.32,( - 10.53 ( sin ( cos t ) ) )
1708,0.94,0.8,-0.07,-0.88,-0.88,-0.07,0.8,0.94,0.21,( cos ( + 18.63 ( - 856.09 t ) ) )
2033,0.39,0.98,0.68,-0.25,-0.95,-0.77,0.11,0.9,0.86,( sin ( + 787.06 ( - 548.72 t ) ) )
1363,0.55,0.98,0.59,0.91,0.66,0.81,0.76,0.71,0.86,( cos ( sin ( * 17.39 t ) ) )
4022,0.43,-1.0,0.9,0.61,0.72,-0.66,0.63,-0.99,-1.0,( sin ( + 15.38 ( / 468.87 t ) ) )
563,1.0,2.01,3.01,4.01,5.01,6.02,7.02,8.02,9.02,( + t ( / t ( - 394.1 t ) ) )
1541,719.46,720.09,721.04,721.44,720.91,719.96,719.44,719.85,720.8,( + 720.44 ( sin ( - 608.68 t ) ) )
10403,390.35,392.02,391.54,390.27,391.8,391.8,390.27,391.55,392.01,( - 391.26 ( sin ( + t t ) ) )
164,33.74,33.78,33.84,33.93,34.04,34.16,34.3,34.45,34.61,( - 34.73 ( cos ( * 100.37 t ) ) )
3983,0.68,0.73,0.05,-0.75,-0.87,-0.36,0.54,0.78,0.32,( cos ( - 636.26 ( sin t ) ) )
9367,348.99,349.93,350.29,349.75,348.79,348.3,348.73,349.69,350.28,( - 349.3 ( cos ( + 176.18 t ) ) )
8438,6043.88,878.45,335.14,201.42,160.79,152.58,151.05,136.67,111.57,( / 958.13 ( - t ( sin t ) ) )
2286,670.95,671.86,672.3,672.07,671.18,670.64,670.78,671.6,672.25,( - 671.46 ( sin ( cos t ) ) )
2553,-618.44,-4611.91,723.24,584.47,2145.05,-828.37,-564.76,-1415.99,992.52,( / 556.94 ( cos ( + 59.14 t ) ) )
1961,2736.29,-321.41,-928.29,349.06,577.15,-405.11,-435.28,514.71,364.72,( / 313.0 ( cos ( * 444.65 t ) ) )
4052,0.87,0.9,0.52,0.78,0.97,0.6,0.75,0.98,0.59,( sin ( + 58.09 ( cos t ) ) )
10244,191.6,-150.57,-311.4,-226.5,104.25,305.17,254.96,-54.0,-294.33,( * 372.48 ( sin ( cos t ) ) )
2500,-0.92,0.85,-0.78,0.69,-0.59,0.47,-0.35,0.23,-0.1,( cos ( + 490.37 ( * 882.92 t ) ) )
5754,553.08,553.91,554.76,554.85,554.09,553.18,552.97,553.64,554.57,( + 553.93 ( sin ( - 620.91 t ) ) )
7268,0.22,-0.22,0.22,-0.97,0.39,-0.22,0.9,-0.53,0.22,( cos ( + 51.61 ( / 961.33 t ) ) )
781,-31856.56,-32078.23,-32299.9,-32521.57,-32743.24,-32964.91,-33186.58,-33408.25,-33629.92,( - 409.73 ( * 221.67 ( + 144.56 t ) ) )
4841,156.49,-427.28,-1011.05,-1594.82,-2178.59,-2762.36,-3346.13,-3929.9,-4513.67,( + 139.31 ( - 600.95 ( * 583.77 t ) ) )
1275,-43648.67,-21736.75,-14432.77,-10780.78,-8589.59,-7128.8,-6085.37,-5302.8,-4694.14,( - 175.18 ( * 512.32 ( / 85.54 t ) ) )
10406,0.63,-0.31,-0.97,-0.73,0.18,0.92,0.82,-0.03,-0.86,( cos ( + 275.81 ( - 490.85 t ) ) )
7640,1.59,1.47,9.49,-1.77,-1.4,-4.79,2.04,1.35,3.25,( / 868.19 ( * 648.35 ( sin t ) ) )
5746,0.33,-0.09,-0.16,0.39,-0.61,0.78,-0.91,0.98,-1.0,( cos ( + 682.71 ( * 675.69 t ) ) )
5404,795.92,795.92,795.92,795.92,795.91,795.91,795.91,795.91,795.91,( - 795.92 ( / t ( + 833.83 t ) ) )
3218,-0.75,-0.96,-0.28,0.65,0.99,0.42,-0.54,-1.0,-0.54,( sin ( - 887.43 ( + 13.92 t ) ) )
1487,133.91,133.91,133.91,133.91,133.91,133.91,133.91,133.91,133.91,( + 133.47 ( / 288.74 ( - 663.18 t ) ) )
430,310.32,312.06,311.14,310.34,312.08,311.1,310.36,312.09,311.06,( - 311.18 ( sin ( * 617.86 t ) ) )
1236,0.95,0.95,0.96,0.96,0.96,0.96,0.95,0.95,0.95,( / 526.59 ( + 551.2 ( sin t ) ) )
6965,266.52,356.34,-1389.72,-279.03,-317.14,5664.58,299.05,290.96,2702.47,( / 258.76 ( sin ( + 377.32 t ) ) )
527,349.96,339.71,455.76,591.41,621.94,519.29,377.83,327.62,414.82,( - 477.08 ( * 151.07 ( sin t ) ) )
10328,367.43,367.67,367.01,366.07,365.71,366.26,367.22,367.7,367.26,( - 366.7 ( cos ( + 504.05 t ) ) )
907,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,( sin ( / 199.38 ( + 756.21 t ) ) )
1454,352.92,353.83,354.27,354.04,353.15,352.61,352.75,353.57,354.22,( - 353.43 ( sin ( cos t ) ) )
7283,577.35,576.95,576.82,576.75,576.71,576.68,576.66,576.65,576.64,( + 576.55 ( / 340.12 ( * 424.67 t ) ) )
5940,0.94,0.26,-0.31,0.02,0.82,1.0,0.99,0.51,-0.23,( sin ( - 982.64 ( cos t ) ) )
2025,633.92,398.9,883.81,-778.68,-396.95,-695.39,1036.0,403.05,582.81,( / 396.69 ( cos ( + 224.3 t ) ) )
3662,41611.39,41388.49,41165.59,40942.69,40719.79,40496.89,40273.99,40051.09,39828.19,( + 947.74 ( * 222.9 ( - 183.43 t ) ) )
7898,-1481.67,2253.97,866.3,1244.21,-3498.55,-898.8,-1091.18,8177.73,953.67,( / 851.79 ( cos ( + 141.33 t ) ) )
7083,1.0,1.0,0.64,0.54,1.0,0.65,0.56,0.76,0.94,( cos ( sin ( / 31.47 t ) ) )
3261,0.17,0.85,0.34,-0.39,-0.26,-0.08,0.97,-0.93,0.15,( cos ( / 730.8 ( sin t ) ) )
2233,0.5,-0.42,-0.84,-0.6,0.3,0.82,0.67,-0.16,-0.8,( sin ( cos ( - 867.06 t ) ) )
3655,0.94,0.11,-0.88,0.23,-1.0,0.92,0.98,-0.76,-0.69,( cos ( / 412.68 ( sin t ) ) )
1445,1844.37,1762.67,7279.93,-468.68,-212.0,-2549.31,2151.92,1680.65,2985.43,( + 749.11 ( / 921.63 ( sin t ) ) )
707,-476.62,254.5,751.64,557.72,-148.96,-718.69,-627.66,40.44,671.36,( * 772.93 ( cos ( + 480.57 t ) ) )
8340,411.08,410.96,411.63,412.53,412.9,412.42,411.5,410.92,411.17,( + 411.9 ( sin ( * 998.07 t ) ) )
3084,2012.17,1926.56,7708.12,-411.69,-142.71,-2591.99,2334.45,1840.61,3207.89,( + 864.44 ( / 965.78 ( sin t ) ) )
172,0.93,0.81,-0.06,-0.87,-0.88,-0.08,0.8,0.94,0.22,( sin ( - 79.28 ( + 114.04 t ) ) )
6696,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,( cos ( / 573.15 ( + 933.34 t ) ) )
4042,265.35,266.19,267.32,266.68,265.43,265.87,267.19,266.97,265.62,( + 266.35 ( sin ( * 369.22 t ) ) )
2734,397.36,657.77,744.57,787.98,814.02,831.38,843.78,853.08,860.31,( - 947.86 ( + 29.68 ( / 520.82 t ) ) )
2226,1.77,-8.48,-1.25,-0.67,-0.46,-0.35,-0.28,-0.24,-0.2,( / 701.44 ( - 877.06 ( * 479.88 t ) ) )
7641,255.68,254.56,254.99,256.25,256.28,255.03,254.55,255.63,256.5,( + 255.5 ( cos ( * 334.4 t ) ) )
3477,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,( / 416.86 ( * 542.49 ( - 53.88 t ) ) )
4792,625.46,624.55,624.11,624.34,625.23,625.77,625.63,624.81,624.16,( + 624.95 ( sin ( cos t ) ) )
3877,0.01,0.96,-0.61,0.94,0.89,0.03,0.38,0.79,-0.94,( sin ( + 178.48 ( / 248.79 t ) ) )
8178,317.98,-47.14,-266.2,-137.8,220.01,478.26,399.51,56.18,-236.09,( + 111.72 ( * 381.74 ( cos t ) ) )
9778,870.98,871.17,870.85,871.29,870.73,871.41,870.61,871.52,870.5,( + 871.04 ( sin ( * 901.7 t ) ) )
8836,362.57,744.32,973.36,839.11,465.0,194.99,277.31,636.29,941.88,( - 578.22 ( * 399.13 ( cos t ) ) )
5832,62.32,-45.23,-109.36,-70.19,37.2,114.98,92.57,-8.51,-94.41,( + t ( * 113.5 ( cos t ) ) )
8191,-0.98,0.84,-0.59,0.26,0.11,-0.46,0.75,-0.93,1.0,( cos ( + 169.8 ( * 781.89 t ) ) )
845,191.76,-197.5,-588.76,-982.02,-1377.28,-1774.54,-2173.8,-2575.06,-2978.32,( - 579.02 ( * t ( + 386.26 t ) ) )
7441,0.46,-0.47,-0.84,-0.56,0.35,0.83,0.65,-0.22,-0.81,( sin ( cos ( - 408.33 t ) ) )
6624,-464.12,-330.08,-285.41,-263.07,-249.66,-240.73,-234.35,-229.56,-225.84,( - 256.92 ( + 452.97 ( / 268.07 t ) ) )
6445,354.91,355.56,356.5,356.87,356.33,355.37,354.88,355.31,356.26,( + 355.88 ( cos ( - 619.65 t ) ) )
5158,0.78,0.79,0.79,0.8,0.8,0.81,0.81,0.81,0.82,( sin ( / 666.02 ( + 295.97 t ) ) )
9220,0.88,0.89,0.9,0.9,0.91,0.92,0.93,0.93,0.94,( / 107.53 ( - 801.78 ( + 678.76 t ) ) )
303,414.69,414.62,415.39,416.29,416.49,415.81,414.87,414.54,415.12,( + 221.06 ( - 194.47 ( sin t ) ) )
4369,444.86,449.33,453.04,456.16,458.83,461.13,463.14,464.9,466.47,( - 492.6 ( / 461.69 ( + 8.67 t ) ) )
1687,-340.78,-365.34,404.77,213.33,360.81,-261.41,-355.39,397.89,182.2,( * 413.01 ( sin ( / 513.05 t ) ) )
6045,1250.26,1245.19,1240.17,1235.19,1230.25,1225.34,1220.48,1215.65,1210.87,( * 902.34 ( / 340.74 ( + 244.92 t ) ) )
2475,-0.08,0.27,-0.45,0.61,-0.75,0.86,-0.94,0.99,-1.0,( sin ( - 873.25 ( * 656.4 t ) ) )
5403,1.79,1.78,1.78,1.78,1.79,1.79,1.79,1.78,1.78,( / 345.72 ( - 193.68 ( cos t ) ) )
2257,-0.05,0.69,0.86,0.92,0.95,0.96,0.97,0.98,0.98,( cos ( / 822.87 ( * 508.69 t ) ) )
7185,0.06,0.03,0.02,0.01,0.58,0.01,0.97,0.01,0.01,( sin ( / 904.89 ( + t t ) ) )
5085,485908.3,484927.79,483947.28,482966.77,481986.26,481005.75,480025.24,479044.73,478064.22,( + 575.46 ( * 980.51 ( - 495.98 t ) ) )
7481,0.34,0.98,0.71,-0.21,-0.94,-0.8,0.07,0.88,0.88,( sin ( - 434.25 ( + 216.83 t ) ) )
1559,-448.16,-231.44,-155.21,116.65,-93.41,-77.88,914.7,-923.54,826.12,( * 925.39 ( sin ( / 187.99 t ) ) )
10225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,( / 778.88 ( * 250.32 ( - 763.12 t ) ) )
4262,777.85,776.95,776.18,776.25,777.09,777.93,778.0,777.23,776.33,( - 777.09 ( sin ( + 984.6 t ) ) )
8124,0.94,0.47,-2.07,-3.93,-1.85,3.49,6.99,3.98,-4.15,( * t ( sin ( + 604.09 t ) ) )
5503,-223160.93,-111355.33,-74086.79,-55452.52,-44271.96,-36818.26,-31494.18,-27501.12,-24395.41,( - 450.28 ( * 607.92 ( / 367.83 t ) ) )
7366,1.0,-0.08,-0.98,0.3,0.91,-0.51,-0.8,0.69,0.64,( cos ( + 438.1 ( * 761.95 t ) ) )
10518,0.25,0.94,0.98,0.99,0.49,-0.17,0.04,0.81,0.99,( sin ( - 528.58 ( cos t ) ) )
9451,0.31,0.25,-0.74,0.99,-0.92,0.56,-0.03,-0.52,0.9,( cos ( * 16.28 ( - 36.43 t ) ) )
6126,621.74,634.59,489.06,318.96,280.67,409.4,586.79,649.75,540.4,( + 462.33 ( * 189.44 ( sin t ) ) )
1266,45.92,46.28,46.36,46.11,45.62,45.05,44.59,44.37,44.49,( - 45.37 ( sin ( * 250.75 t ) ) )
5740,58.85,54.25,87.43,64.2,50.73,84.89,69.93,48.5,80.92,( * 88.31 ( cos ( sin t ) ) )
5196,-23393.98,-23505.55,-23617.12,-23728.69,-23840.26,-23951.83,-24063.4,-24174.97,-24286.54,( - 887.0 ( * 111.57 ( + 216.63 t ) ) )
7450,993.77,-1152.97,-3865.47,917.17,-1468.3,-1986.94,896.98,-2185.17,-1388.1,( / 896.75 ( sin ( * 837.68 t ) ) )
8290,0.94,0.82,0.6,0.46,0.38,0.32,0.27,0.24,0.21,( sin ( / 962.39 ( * 499.44 t ) ) )
4212,-966.54,1914.48,971.11,1323.14,-2100.65,-418.39,-611.39,4941.82,1030.32,( - 286.98 ( / 677.28 ( cos t ) ) )
6891,0.67,0.99,0.77,0.94,0.84,0.31,0.5,0.99,0.82,( sin ( - 956.32 ( cos t ) ) )
9229,-0.07,0.2,0.05,0.74,-0.7,-0.73,-0.84,0.04,-0.37,( cos ( * 233.43 ( sin t ) ) )
4849,405061.38,-525909.56,-221067.94,-334824.04,771536.04,227934.15,290297.05,-1504161.84,-240202.32,( * 255.78 ( / 855.64 ( cos t ) ) )
3339,73347.06,36935.97,24798.95,18730.43,15089.32,12661.92,10928.06,9627.66,8616.24,( + 524.89 ( * 92.36 ( / 788.46 t ) ) )
6592,0.72,0.72,0.72,0.71,0.71,0.71,0.71,0.71,0.7,( sin ( / 213.45 ( + 264.1 t ) ) )
5878,-0.56,1.0,0.83,-0.59,-0.87,0.28,-0.59,0.99,0.06,( sin ( - 229.74 ( / 117.24 t ) ) )
6938,4.46,-5.79,-2.44,-3.69,8.5,2.51,3.2,-16.57,-2.65,( / 639.83 ( * 265.37 ( cos t ) ) )
7449,79.71,146.14,-4340.38,1960.63,1751.9,3652.56,-170.39,212.84,-848.18,( - 970.35 ( / 749.45 ( sin t ) ) )
1401,217.01,217.07,216.69,216.95,217.11,216.72,216.89,217.13,216.76,( - 217.68 ( cos ( sin t ) ) )
8897,0.38,0.39,0.39,0.4,0.4,0.41,0.41,0.42,0.42,( cos ( / 264.02 ( + 223.1 t ) ) )
1227,463.73,462.82,462.38,462.61,463.5,464.04,463.9,463.08,462.43,( + 463.22 ( sin ( cos t ) ) )
2890,-0.28,-0.95,-0.97,-1.0,-0.52,0.13,-0.07,-0.83,-0.99,( sin ( + 269.35 ( cos t ) ) )
9865,126.8,-1.01,-0.5,-0.34,-0.25,-0.2,-0.17,-0.14,-0.13,( / 447.61 ( - 449.05 ( * 445.52 t ) ) )
7013,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,( / 646.45 ( + 924.74 ( cos t ) ) )
7631,0.52,-0.09,-0.67,-0.98,-0.91,-0.48,0.14,0.71,0.99,( cos ( - 785.78 ( * 175.29 t ) ) )
3764,0.39,0.34,0.29,0.24,0.18,0.12,0.06,-0.01,-0.07,( sin ( / 148.43 ( - 55.16 t ) ) )
6529,398.51,399.42,399.86,399.63,398.74,398.2,398.34,399.16,399.81,( - 399.02 ( sin ( cos t ) ) )
7807,221459.18,220655.51,220173.33,220455.95,221243.54,221811.98,221638.66,220882.93,220239.6,( * 840.26 ( + 263.02 ( cos t ) ) )
8871,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,( cos ( / 11.57 ( * 987.45 t ) ) )
3616,203071.42,-263656.83,-110829.08,-167858.99,386797.97,114271.35,145536.05,-754088.87,-120421.81,( * 313.97 ( / 349.46 ( cos t ) ) )
2725,0.22,0.99,0.83,0.67,0.55,0.47,0.41,0.36,0.32,( sin ( / 314.5 ( * 107.59 t ) ) )
3829,-0.6,0.72,0.78,-0.53,-0.91,0.3,0.98,-0.05,-1.0,( sin ( - 407.35 ( * 347.02 t ) ) )
3542,-1386.72,-2362.54,-3338.36,-4314.18,-5290.0,-6265.82,-7241.64,-8217.46,-9193.28,( - t ( + 410.9 ( * 976.82 t ) ) )
4098,298.2,303.4,305.13,306.0,306.52,306.87,307.11,307.3,307.44,( - 308.6 ( / 438.73 ( * 42.19 t ) ) )
2016,-0.96,-0.8,-0.58,-0.45,-1.0,-0.3,0.65,-0.23,-0.2,( sin ( * 548.98 ( / 384.83 t ) ) )
6490,0.16,0.12,0.09,0.07,0.06,0.06,0.05,0.04,0.04,( / 255.02 ( + 981.44 ( * 605.47 t ) ) )
5543,290.5,290.44,290.82,290.56,290.4,290.79,290.62,290.38,290.75,( + 289.83 ( cos ( sin t ) ) )
9241,-317.56,-265.3,-3794.23,1161.91,997.73,2492.72,-514.27,-212.84,-1047.4,( - 382.99 ( / 589.49 ( sin t ) ) )
8600,1.0,0.7,0.59,0.97,0.77,0.56,0.93,0.83,0.54,( cos ( sin ( - 158.17 t ) ) )
1274,-0.28,0.84,-0.92,0.71,-0.67,0.85,-0.9,-0.91,0.88,( cos ( / 823.23 ( sin t ) ) )
8007,911.44,911.26,911.56,911.14,911.68,911.02,911.79,910.91,911.9,( - 911.38 ( sin ( * 116.3 t ) ) )
7296,199.21,286.32,338.58,307.95,222.59,160.98,179.76,261.67,331.4,( - 248.42 ( * 91.07 ( cos t ) ) )
5684,-0.56,0.81,0.49,-0.63,1.0,-1.0,0.76,0.85,0.24,( cos ( * 393.18 ( sin t ) ) )
7969,0.4,-0.55,-1.0,-0.53,0.43,0.99,0.64,-0.3,-0.96,( cos ( + 614.24 ( - 837.02 t ) ) )
8098,565.75,521.54,840.56,617.25,487.67,816.07,672.27,466.29,777.92,( * 849.0 ( cos ( sin t ) ) )
2614,-0.72,-0.83,0.73,-0.98,-0.55,-0.69,0.79,0.79,-0.99,( sin ( * 684.62 ( cos t ) ) )
4925,209.9,209.96,209.58,209.84,210.0,209.61,209.78,210.02,209.65,( - 210.57 ( cos ( sin t ) ) )
5075,343.64,583.84,663.91,703.94,727.96,743.97,755.41,763.99,770.66,( - 899.19 ( + 75.15 ( / 480.4 t ) ) )
363,543.59,542.98,542.37,541.76,541.15,540.54,539.94,539.34,538.74,( * 854.38 ( / 565.39 ( + 887.65 t ) ) )
4019,332.74,333.65,334.09,333.86,332.97,332.43,332.57,333.39,334.04,( - 333.25 ( sin ( cos t ) ) )
3977,0.67,0.86,-0.75,0.67,1.0,1.0,0.89,0.78,-0.11,( sin ( * 27.71 ( cos t ) ) )
5061,2.55,2.78,3.52,4.39,5.31,6.26,7.22,8.19,9.17,( + t ( / 758.95 ( * 488.73 t ) ) )
7475,70981.85,70965.24,71153.29,71373.11,71422.58,71256.24,71027.01,70945.65,71086.95,( * 244.8 ( - 290.8 ( sin t ) ) )
2673,3.12,-1.11,-0.47,-0.3,-0.22,-0.17,-0.14,-0.12,-0.11,( / 413.65 ( - 637.18 ( * 504.49 t ) ) )
2298,676.83,674.88,676.76,674.99,676.61,675.16,676.41,675.38,676.17,( - 675.84 ( cos ( * 763.27 t ) ) )
8478,104948.33,104990.39,104514.03,103957.22,103831.89,104253.26,104833.93,105040.03,104682.08,( * 620.11 ( + 168.4 ( sin t ) ) )
7087,700.55,8.91,-690.92,-755.53,-125.5,619.91,795.38,239.58,-536.48,( * 826.86 ( sin ( + 177.06 t ) ) )
10399,0.67,0.89,0.79,0.97,0.74,0.59,0.85,0.55,0.97,( cos ( sin ( / 765.56 t ) ) )
3543,44.59,45.55,46.12,45.78,44.85,44.17,44.38,45.28,46.04,( - 709.66 ( + 664.53 ( cos t ) ) )
10606,714.79,775.37,481.09,655.14,829.23,495.53,601.53,867.24,519.83,( / 476.31 ( cos ( sin t ) ) )
1147,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,( / t ( cos ( - t t ) ) )
1780,431.27,432.29,432.75,432.16,431.14,430.76,431.41,432.42,432.72,( - 431.75 ( cos ( * 576.98 t ) ) )
5377,0.39,-0.2,0.79,0.99,0.08,0.9,-0.49,-0.74,-0.98,( sin ( * 611.92 ( / 815.33 t ) ) )
1267,992.12,990.75,988.61,988.97,993.0,997.34,996.86,990.42,983.38,( + 991.58 ( * t ( cos t ) ) )
8452,-2699.11,57193.6,77157.84,87139.95,93129.22,97122.07,99974.11,102113.13,103776.82,( * 260.03 ( - 450.28 ( / 460.66 t ) ) )
799,3178.6,2941.5,18953.38,-3534.21,-2789.27,-9572.49,4071.17,2703.47,6490.13,( * 603.77 ( / 4.43 ( sin t ) ) )
7563,-1.79,-0.35,-0.19,-0.13,-0.1,-0.08,-0.07,-0.06,-0.05,( / 393.76 ( - 685.53 ( * 905.09 t ) ) )
1308,-671.94,-505.27,-1537.43,783.54,492.71,1090.63,-962.68,-490.34,-858.36,( / 490.01 ( cos ( - 507.55 t ) ) )
2696,-1103.85,1629.7,-5149.31,-3767.43,1492.34,-1068.44,992.13,-1147.91,1805.33,( / 989.53 ( cos ( * 317.76 t ) ) )
10493,37.32,37.64,38.79,39.23,38.37,37.36,37.55,38.69,39.25,( - 38.26 ( sin ( * 742.65 t ) ) )
9938,-14.19,-52.43,15.31,27.21,-18.06,-19.33,24.18,15.89,-41.12,( / 14.06 ( sin ( * 67.68 t ) ) )
8268,1.98,2.69,2.76,3.05,4.21,6.1,7.89,8.86,9.04,( + t ( cos ( - 887.12 t ) ) )
6375,489.51,451.26,727.29,534.07,421.95,706.1,581.67,403.46,673.09,( * 734.59 ( cos ( sin t ) ) )
8655,0.73,0.55,0.85,0.97,0.62,0.6,0.95,0.88,0.56,( cos ( sin ( * 118.53 t ) ) )
3241,0.74,-0.8,0.82,-0.98,-0.78,-0.77,-0.72,0.33,0.17,( sin ( * 213.59 ( cos t ) ) )
8376,901.5,901.15,900.97,901.01,901.27,901.67,902.14,902.57,902.87,( - 901.96 ( sin ( * 226.67 t ) ) )
10111,94.13,93.79,94.36,95.32,95.78,95.32,94.37,93.79,94.12,( - 94.78 ( cos ( + 280.88 t ) ) )
879,-0.18,1.0,-0.27,-0.88,0.67,0.58,-0.93,-0.16,1.0,( sin ( * 498.17 ( - 540.76 t ) ) )
8522,138.79,132.13,133.91,130.82,154.57,143.19,146.23,81.96,127.06,( + 136.94 ( / t ( cos t ) ) )
870,3.19,1.6,1.8,3.25,2.02,1.44,3.08,2.5,1.27,( + 2.26 ( sin ( * 586.27 t ) ) )
1747,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,( / t ( + 571.76 ( - 652.56 t ) ) )
4710,235.99,236.35,236.71,237.07,237.43,237.79,238.15,238.51,238.88,( * 959.46 ( / 162.97 ( - 663.57 t ) ) )
8638,-285.45,-284.49,-283.92,-284.26,-285.19,-285.87,-285.66,-284.76,-284.0,( - 139.32 ( + 424.23 ( cos t ) ) )
1062,-1.01,-3.02,11.04,4.18,6.56,-45.08,-7.73,-9.46,-1110.89,( / t ( cos ( + 460.66 t ) ) )
3581,19.06,19.06,19.06,19.06,19.07,19.07,19.07,19.07,19.07,( + 18.25 ( / 484.3 ( - 598.47 t ) ) )
8467,0.24,2.94,3.28,3.82,4.56,5.4,7.32,8.77,8.9,( - t ( cos ( / 382.57 t ) ) )
9748,0.86,0.86,0.86,0.87,0.87,0.87,0.87,0.88,0.88,( sin ( / 844.62 ( + 399.26 t ) ) )
